Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,18.65,0.02,0.1074,18.67,18.6,18.65,18.63,2026-01-27 16:00:00
"Forward Industries, Inc.",FORD,7.14,-0.68,-8.6957,7.57,7.1,7.43,7.82,2026-01-25 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.26,-0.05,-0.165,30.345,29.94,30.22,30.31,2026-01-27 16:00:00
"Gyrodyne, LLC",GYRO,9.02,0.32,3.6782,9.02,8.65,8.75,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,23.87,0.02,0.0839,23.99,23.75,23.93,23.85,2026-01-27 16:00:00
HENRY SCHEIN INC,HSIC,76.87,-0.72,-0.928,77.425,76.355,77.31,77.59,2026-01-27 16:00:00
"Intellicheck, Inc.",IDN,6.14,0.06,0.9868,6.15,6.03,6.08,6.08,2026-01-27 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.01,0.565,1.8,1.74,1.79,1.77,2026-01-27 16:00:00
KIMCO REALTY CORP,KIM,20.94,0.09,0.4317,20.97,20.7,20.81,20.85,2026-01-27 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.75,-0.14,-3.599,3.87,3.74,3.87,3.89,2026-01-27 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.42,0.01,0.2933,3.48,3.1713,3.1797,3.41,2026-01-27 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.55,0.0,0.0,4.59,4.5,4.5,4.55,2026-01-27 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.87145,-0.00855,-0.9716,0.99085,0.8105,0.8105,0.88,2026-01-26 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.59,-0.64,-0.7598,84.05,82.3,83.9,84.23,2026-01-27 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.22,-0.11,-0.1086,101.43,101.0,101.0,101.33,2026-01-27 16:00:00
NetBrands Corp.,NBND,0.001225,2.5e-05,2.0833,0.0013,0.0012,0.0013,0.0012,2026-01-26 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.48,-0.36,-0.9269,39.11,38.32,38.73,38.84,2026-01-27 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.16,0.19,0.9061,21.18,20.9,20.9,20.97,2026-01-27 16:00:00
"ProPhase Labs, Inc.",PRPH,0.2175,0.0095,4.5673,0.2175,0.176,0.2,0.208,2026-01-26 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.96,0.24,1.3544,17.99,17.69,17.82,17.72,2026-01-27 16:00:00
Power REIT,PW,0.9411,-0.0208,-2.1624,0.9529,0.9301,0.9529,0.9619,2026-01-27 16:00:00
Range Capital Acquisition Corp.,RANG,10.46,0.0,0.0,10.46,10.46,10.46,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.28,-0.02,-1.5385,1.3,1.25,1.285,1.3,2026-01-27 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.32,-0.02,-0.5988,3.32,3.135,3.135,3.34,2026-01-26 19:00:00
Sharps Technology Inc.,STSS,2.3,0.17,7.9812,2.31,2.1,2.11,2.13,2026-01-27 16:00:00
UNITED GUARDIAN INC,UG,6.63,0.16,2.473,6.63,6.4501,6.4501,6.47,2026-01-27 16:00:00
VASO Corp,VASO,0.1712,-0.0036,-2.0595,0.1725,0.1669,0.1669,0.1748,2026-01-26 19:00:00
VEECO INSTRUMENTS INC,VECO,32.26,0.68,2.1533,32.79,31.93,31.93,31.58,2026-01-27 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.35,-0.11,-7.5342,1.5568,1.31,1.46,1.46,2026-01-27 16:00:00
