Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,33.15,-0.11,-0.3307,33.35,32.53,32.94,33.26,2026-02-27 15:50:46
"Gyrodyne, LLC",GYRO,8.89,-0.1,-1.1123,8.9,8.75,8.76,8.99,2026-02-25 12:40:48
"Hanover Bancorp, Inc. /NY",HNVR,21.41,-0.34,-1.5632,21.5,21.35,21.360000000000003,21.75,2026-02-27 12:45:15
HENRY SCHEIN INC,HSIC,82.62,1.15,1.4116,82.76,80.67,81.44,81.47,2026-02-27 15:52:37
"Intellicheck, Inc.",IDN,4.84,-0.08,-1.626,4.9288,4.8,4.88,4.92,2026-02-27 15:51:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,-0.02,-1.1628,1.72,1.6701,1.7,1.72,2026-02-27 15:14:36
KIMCO REALTY CORP,KIM,23.53,-0.11,-0.4653,23.905,23.46,23.58,23.64,2026-02-27 15:52:35
"LIFETIME BRANDS, INC",LCUT,3.31,-0.04,-1.194,3.4499,3.3,3.3099999999999996,3.35,2026-02-27 15:49:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.87,-0.04,-1.3746,2.972,2.76,2.972,2.91,2026-02-27 15:48:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.42,-0.03,-0.6742,4.45,4.38,4.45,4.45,2026-02-27 15:43:54
"Mobiquity Technologies, Inc.",MOBQ,0.7198,0.0099,1.3946,0.8004,0.6,0.75,0.7099,2026-02-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.56,0.25,0.2679,93.85,92.06,93.19,93.31,2026-02-27 15:52:27
"NATHANS FAMOUS, INC.",NATH,100.6,-0.17,-0.1687,100.795,100.58,100.59,100.77,2026-02-27 15:52:39
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.001,0.001,0.001,0.0011,2026-02-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.28,-0.37,-0.7931,46.45,45.545,46.03,46.65,2026-02-27 15:52:36
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.47,-0.18,-0.7611,23.86,23.41,23.520000000000003,23.65,2026-02-27 15:51:39
"ProPhase Labs, Inc.",PRPH,0.159,0.014,9.6552,0.1637,0.14,0.1497,0.145,2026-02-25 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.71,0.16,0.7786,21.13,20.29,20.56,20.55,2026-02-27 15:52:30
Power REIT,PW,0.889,-0.006,-0.6704,0.89,0.8675,0.8775000000000001,0.895,2026-02-27 15:51:10
Range Capital Acquisition Corp.,RANG,10.47,0.0099,0.0946,10.47,10.46,10.47,10.4601,2026-02-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.01,0.026,2.6423,1.05,0.98,1.035,0.984,2026-02-27 15:50:10
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0089,0.006,0.0089,0.006,2026-02-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,-0.0005,-0.0675,0.74,0.74,0.74,0.7405,2026-02-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.3537,0.0737,2.247,3.3537,3.3537,3.3537,3.28,2026-02-24 19:00:00
Sharps Technology Inc.,STSS,1.72,-0.08,-4.4444,1.7825,1.675,1.77,1.8,2026-02-27 15:48:04
UNITED GUARDIAN INC,UG,6.73,0.13,1.9697,6.7658,6.53,6.609999999999999,6.6,2026-02-27 15:34:46
VASO Corp,VASO,0.17995,5e-05,0.0278,0.18,0.1731,0.1799,0.1799,2026-02-25 19:00:00
VEECO INSTRUMENTS INC,VECO,30.47,-0.2,-0.6521,31.09,29.82,30.0,30.67,2026-02-27 15:52:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.9622,-0.0114,-1.1709,0.9699,0.923301,0.9641,0.9736,2026-02-27 15:52:23
