Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,0.889,-0.006,-0.6704,0.89,0.8675,0.8775000000000001,0.895,2026-02-27 10:48:43
Range Capital Acquisition Corp.,RANG,10.47,0.0099,0.0946,10.47,10.46,10.47,10.4601,2026-02-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.04,0.056,5.6911,1.05,1.01,1.035,0.984,2026-02-27 10:29:05
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0089,0.006,0.0089,0.006,2026-02-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,-0.0005,-0.0675,0.74,0.74,0.74,0.7405,2026-02-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.3537,0.0737,2.247,3.3537,3.3537,3.3537,3.28,2026-02-24 19:00:00
Sharps Technology Inc.,STSS,1.73,-0.07,-3.8889,1.7825,1.695,1.77,1.8,2026-02-27 10:54:40
UNITED GUARDIAN INC,UG,6.54,-0.06,-0.9091,6.609999999999999,6.53,6.609999999999999,6.6,2026-02-27 09:33:11
VASO Corp,VASO,0.17995,5e-05,0.0278,0.18,0.1731,0.1799,0.1799,2026-02-25 19:00:00
VEECO INSTRUMENTS INC,VECO,30.81,0.14,0.4565,30.98,29.82,30.0,30.67,2026-02-27 10:55:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.9623,-0.0113,-1.1606,0.9699,0.923301,0.9641,0.9736,2026-02-27 10:50:54
