Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.44,-0.051,-3.4205,1.52,1.26,1.52,1.491,2025-05-15 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.13,-0.02,-0.3883,5.13,5.05,5.11,5.15,2025-05-16 10:37:00
"Mobiquity Technologies, Inc.",MOBQ,1.74,-0.04,-2.2472,1.79,1.64,1.7,1.78,2025-05-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.22,0.36,0.4508,80.49,79.71,80.05,79.86,2025-05-16 10:46:00
"NATHANS FAMOUS, INC.",NATH,103.0,-0.38,-0.3676,103.52,102.66,102.66,103.38,2025-05-16 10:46:28
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.58,-0.05,-0.181,27.73,27.42,27.575,27.63,2025-05-16 10:46:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.425,0.145,0.5972,24.72,24.19,24.3,24.28,2025-05-16 10:46:52
"ProPhase Labs, Inc.",PRPH,0.412,0.0172,4.3566,0.4476,0.3613,0.374,0.3948,2025-05-16 10:46:55
"Postal Realty Trust, Inc.",PSTL,13.35,-0.06,-0.4474,13.42,13.3284,13.39,13.41,2025-05-16 10:46:00
Power REIT,PW,1.1503,-0.0076,-0.6564,1.1503,1.1,1.15,1.1579,2025-05-16 10:22:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.73,0.0,0.0,1.75,1.645,1.69,1.73,2025-05-16 10:45:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.175,-0.0249,-1.1319,2.193,2.175,2.193,2.1999,2025-05-14 20:00:00
Sharps Technology Inc.,STSS,4.5,-0.01,-0.2217,4.51,4.1501,4.43,4.51,2025-05-16 10:39:00
UNITED GUARDIAN INC,UG,8.215,0.025,0.3053,8.2694,8.215,8.24,8.19,2025-05-16 10:28:00
VASO Corp,VASO,0.127,-0.0127,-9.0909,0.1375,0.127,0.13,0.1397,2025-05-14 20:00:00
VEECO INSTRUMENTS INC,VECO,20.47,-0.79,-3.7159,21.355,20.465,21.115,21.26,2025-05-16 10:46:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.015,-0.075,-0.4146,18.18,17.98,18.18,18.09,2025-05-16 10:46:31
"Beyond Air, Inc.",XAIR,0.1811,0.0017,0.9476,0.1836,0.1771,0.178,0.1794,2025-05-16 10:46:20
