Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.41,0.25,7.9114,3.49,3.21,3.2199999999999998,3.16,2026-01-22 14:48:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6,0.04,0.8772,4.6556,4.57,4.635,4.56,2026-01-22 14:24:33
"Mobiquity Technologies, Inc.",MOBQ,0.75875,-0.0962,-11.2521,0.9585,0.75,0.84,0.85495,2026-01-20 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.67,0.3,0.3434,88.01,87.0,87.37,87.37,2026-01-22 14:54:47
"NATHANS FAMOUS, INC.",NATH,100.76,-0.03,-0.0298,100.94,100.72,100.75,100.79,2026-01-22 14:49:51
NetBrands Corp.,NBND,0.0014,0.00016,12.9032,0.0014,0.0011,0.0012,0.00124,2026-01-20 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.35,1.2,3.1455,40.39,38.55,38.78,38.15,2026-01-22 14:55:29
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.16,-0.27,-1.2599,21.57,21.14,21.44,21.43,2026-01-22 14:52:41
"ProPhase Labs, Inc.",PRPH,0.1401,-0.0059,-4.0411,0.16794,0.132,0.146,0.146,2026-01-20 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.78,0.19,1.0802,17.85,17.58,17.61,17.59,2026-01-22 14:55:23
Power REIT,PW,0.9874,0.0047,0.4783,0.9878,0.941,0.972,0.9827,2026-01-22 14:09:22
Range Capital Acquisition Corp.,RANG,10.45,0.0064,0.0613,10.46,10.43,10.440999999999999,10.4436,2026-01-21 14:27:39
RESEARCH FRONTIERS INC,REFR,1.3,0.06,4.8387,1.31,1.21,1.23,1.24,2026-01-22 14:49:03
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.0026,-0.4975,0.52,0.52,0.52,0.5226,2026-01-20 19:00:00
SURGE COMPONENTS INC,SPRS,3.0,-0.25,-7.6923,3.4,3.0,3.37,3.25,2026-01-20 19:00:00
Sharps Technology Inc.,STSS,2.22,-0.03,-1.3333,2.27,2.13,2.19,2.25,2026-01-22 14:53:47
UNITED GUARDIAN INC,UG,6.57,0.04,0.6126,6.62,6.49,6.62,6.53,2026-01-22 13:21:10
VASO Corp,VASO,0.174,0.004,2.3529,0.174,0.1656,0.16566,0.17,2026-01-20 19:00:00
VEECO INSTRUMENTS INC,VECO,33.42,0.43,1.3034,33.75,33.11,33.465,32.99,2026-01-22 14:55:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.74,-0.08,-4.3956,1.89,1.7243,1.8,1.82,2026-01-22 14:55:17
