Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,12.69,-0.86,-6.3469,13.8,12.0,13.8,13.55,2025-08-18 15:15:31
GLOBAL INDUSTRIAL Co,GIC,35.785,0.795,2.2721,35.785,35.02,35.065,34.99,2025-08-18 15:27:59
"Gyrodyne, LLC",GYRO,10.1301,0.1301,1.301,10.1301,10.1301,10.1301,10.0,2025-08-18 09:40:15
"Hanover Bancorp, Inc. /NY",HNVR,21.5,-0.01,-0.0465,21.745,21.5,21.745,21.51,2025-08-18 10:39:10
HENRY SCHEIN INC,HSIC,67.49,-0.35,-0.5159,68.35,67.48,67.845,67.84,2025-08-18 15:30:18
"Intellicheck, Inc.",IDN,5.45,0.43,8.5657,5.52,5.0,5.02,5.02,2025-08-18 15:30:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.02,-1.0256,1.975,1.93,1.93,1.95,2025-08-18 15:02:12
KIMCO REALTY CORP,KIM,21.105,-0.105,-0.495,21.36,21.1,21.275,21.21,2025-08-18 15:30:37
"LIFETIME BRANDS, INC",LCUT,3.92,0.06,1.5544,4.0202,3.9,3.9,3.86,2025-08-18 15:13:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.74,0.15,4.1783,4.04,3.31,3.52,3.59,2025-08-18 15:29:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.02,0.3717,5.44,5.39,5.39,5.38,2025-08-18 15:09:30
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.03,-1.9608,1.55,1.48,1.53,1.53,2025-08-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.845,-0.015,-0.0173,87.43,86.07,86.965,86.86,2025-08-18 15:30:31
"NATHANS FAMOUS, INC.",NATH,105.485,0.165,0.1567,107.0587,104.6,104.98,105.32,2025-08-18 15:28:18
NetBrands Corp.,NBND,0.0043,-0.0002,-4.4444,0.0047,0.0042,0.0047,0.0045,2025-08-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.55,0.06,0.1968,30.73,30.31,30.58,30.49,2025-08-18 15:30:01
"Nu-Med Plus, Inc.",NUMD,0.0376,-0.0054,-12.5581,0.0384,0.0376,0.0384,0.043,2025-08-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.59,-0.15,-0.6596,22.93,22.59,22.76,22.74,2025-08-18 15:30:38
"ProPhase Labs, Inc.",PRPH,0.338,-0.0113,-3.235,0.3599,0.3315,0.345,0.3493,2025-08-18 15:29:50
"Postal Realty Trust, Inc.",PSTL,14.645,0.085,0.5838,14.77,14.61,14.61,14.56,2025-08-18 15:30:19
Power REIT,PW,1.325,0.125,10.4167,1.33,1.21,1.3,1.2,2025-08-18 15:08:57
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.4701,0.0001,0.0068,1.4902,1.47,1.47,1.47,2025-08-18 14:52:00
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.005,0.005,0.0069,2025-08-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8275,-0.0225,-2.6471,0.8425,0.82,0.8425,0.85,2025-08-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,4.985,0.015,0.3018,5.1199,4.8132,4.88,4.97,2025-08-18 15:26:42
UNITED GUARDIAN INC,UG,7.94,0.0719,0.9138,7.94,7.9,7.9,7.8681,2025-08-18 13:35:37
VASO Corp,VASO,0.1285,0.0053,4.3019,0.13,0.1201,0.1263,0.1232,2025-08-14 20:00:00
VEECO INSTRUMENTS INC,VECO,24.115,0.295,1.2385,24.195,23.755,23.805,23.82,2025-08-18 15:30:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.565,0.075,0.3848,19.755,19.21,19.59,19.49,2025-08-18 15:30:00
"Beyond Air, Inc.",XAIR,2.35,0.03,1.2931,2.399,2.28,2.34,2.32,2025-08-18 15:09:15
