Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0455,0.007,18.1818,0.0455,0.045,0.045,0.0385,2025-07-02 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.23,-0.23,-0.9403,24.5,24.12,24.45,24.46,2025-07-07 11:19:00
"ProPhase Labs, Inc.",PRPH,0.425,0.0065,1.5532,0.449,0.419,0.427,0.4185,2025-07-07 11:22:44
"Postal Realty Trust, Inc.",PSTL,15.045,0.045,0.3,15.12,14.965,15.0,15.0,2025-07-07 11:21:00
Power REIT,PW,1.12,-0.0215,-1.8835,1.15,1.09,1.15,1.1415,2025-07-07 11:22:45
Range Capital Acquisition Corp.,RANG,10.21,-0.01,-0.0978,10.21,10.21,10.21,10.22,2025-07-07 10:17:00
RESEARCH FRONTIERS INC,REFR,1.64,0.0,0.0,1.71,1.64,1.7,1.64,2025-07-07 11:22:45
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.23,0.02,0.905,2.25,2.23,2.24,2.21,2025-07-01 20:00:00
Sharps Technology Inc.,STSS,5.51,-0.29,-5.0,5.78,5.4,5.78,5.8,2025-07-07 11:18:00
UNITED GUARDIAN INC,UG,8.0015,-0.0985,-1.216,8.081,8.0015,8.081,8.1,2025-07-07 10:50:00
VASO Corp,VASO,0.1254,-0.0004,-0.318,0.1276,0.1252,0.1276,0.1258,2025-07-02 20:00:00
VEECO INSTRUMENTS INC,VECO,20.78,-0.67,-3.1235,21.33,20.65,21.03,21.45,2025-07-07 11:22:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.755,0.245,1.139,21.755,20.865,21.15,21.51,2025-07-07 11:22:41
"Beyond Air, Inc.",XAIR,0.1843,0.0053,2.9609,0.188,0.18,0.18,0.179,2025-07-07 11:22:28
