Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-26 20:00:00
Sharps Technology Inc.,STSS,3.8,-0.03,-0.7833,3.99,3.6,3.99,3.83,2025-05-28 11:05:00
UNITED GUARDIAN INC,UG,8.3516,-0.1344,-1.5838,8.3516,8.3,8.3,8.486,2025-05-28 10:27:00
VASO Corp,VASO,0.135,-0.003,-2.1739,0.1373,0.132,0.132,0.138,2025-05-26 20:00:00
VEECO INSTRUMENTS INC,VECO,19.68,-0.1,-0.5056,19.96,19.64,19.89,19.78,2025-05-28 11:17:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.32,0.18,1.0502,17.42,17.11,17.16,17.14,2025-05-28 11:16:00
"Beyond Air, Inc.",XAIR,0.1895,-0.0005,-0.2632,0.195,0.188,0.19,0.19,2025-05-28 11:17:00
