Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.59,0.01,0.0443,22.697499999999998,22.58,22.697499999999998,22.58,2026-04-21 10:36:44
HENRY SCHEIN INC,HSIC,79.63,0.48,0.6064,81.1,79.26,79.65,79.15,2026-04-21 11:45:28
"Intellicheck, Inc.",IDN,8.52,-0.04,-0.4673,8.9,8.5,8.58,8.56,2026-04-21 11:45:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.05,2.8249,1.835,1.8034,1.835,1.77,2026-04-21 11:23:39
KIMCO REALTY CORP,KIM,23.87,-0.19,-0.7897,24.17,23.79,24.07,24.06,2026-04-21 11:45:36
"LIFETIME BRANDS, INC",LCUT,6.82,-0.205,-2.9181,7.13,6.785,7.029999999999999,7.025,2026-04-21 11:43:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.39,-0.045,-1.31,3.4,3.25,3.36,3.435,2026-04-21 11:29:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.59,0.04,0.8791,4.5999,4.535,4.56,4.55,2026-04-21 11:35:29
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.04,-3.1008,1.29,1.15,1.29,1.29,2026-04-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,96.79,-0.34,-0.35,98.07,96.545,97.525,97.13,2026-04-21 11:43:12
"NATHANS FAMOUS, INC.",NATH,101.25,0.15,0.1484,101.30000000000001,101.22,101.30000000000001,101.1,2026-04-21 11:09:28
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.001,0.0007,0.0008,0.0008,2026-04-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.95,0.04,0.0871,46.45,45.55,46.015,45.91,2026-04-21 11:43:12
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.21,-0.2,-0.8543,23.45,23.1,23.380000000000003,23.41,2026-04-21 11:24:59
"ProPhase Labs, Inc.",PRPH,0.095,-0.005,-5.0,0.1098,0.0701,0.1,0.1,2026-04-19 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.33,0.06,0.2821,21.49,21.24,21.43,21.27,2026-04-21 11:45:03
Power REIT,PW,0.821,0.0059,0.7238,0.845,0.82,0.84,0.8151,2026-04-21 10:00:31
Range Capital Acquisition Corp.,RANG,10.57,0.01,0.0947,11.285,10.56,11.285,10.56,2026-04-20 15:52:16
RESEARCH FRONTIERS INC,REFR,0.991,-0.0088,-0.8802,1.01,0.99,1.01,0.9998,2026-04-21 11:10:07
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2026-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.21,-28.0,0.54,0.54,0.54,0.75,2026-04-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.42,0.0,0.0,3.42,3.42,3.42,3.42,2026-04-16 20:00:00
Sharps Technology Inc.,STSS,1.87,0.03,1.6304,1.885,1.84,1.86,1.84,2026-04-21 11:41:53
UNITED GUARDIAN INC,UG,6.66,-0.23,-3.3382,6.8873,6.62,6.76,6.89,2026-04-20 16:00:00
VASO Corp,VASO,0.19,0.01,5.5556,0.19,0.17,0.1825,0.18,2026-04-19 20:00:00
VEECO INSTRUMENTS INC,VECO,48.73,2.0,4.2799,49.469,46.68,47.21,46.73,2026-04-21 11:45:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5156,-0.0294,-5.3945,0.5828,0.51,0.5615,0.545,2026-04-21 11:41:53
