Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,91.445,0.605,0.666,92.07,90.265,90.825,90.84,2025-09-30 13:13:15
"NATHANS FAMOUS, INC.",NATH,109.26,0.8,0.7376,109.53,106.24,109.25,108.46,2025-09-30 13:10:57
NetBrands Corp.,NBND,0.0049,0.0001,2.0833,0.005,0.0045,0.0046,0.0048,2025-09-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.58,0.09,0.2118,42.96,42.415,42.685,42.49,2025-09-30 13:13:52
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.015,0.055,0.2505,22.1216,21.88,21.88,21.96,2025-09-30 13:06:51
"ProPhase Labs, Inc.",PRPH,0.4549,0.0171,3.9059,0.466899,0.4315,0.4365,0.4378,2025-09-30 13:13:50
"Postal Realty Trust, Inc.",PSTL,15.68,0.03,0.1917,15.8,15.675,15.7,15.65,2025-09-30 13:12:04
Power REIT,PW,1.04,-0.03,-2.8037,1.05,0.9933,1.05,1.07,2025-09-30 13:04:31
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.56,0.05,3.3113,1.65,1.5294,1.53,1.51,2025-09-30 13:09:54
Ranger Gold Corp.,RNGC,0.008905,0.002905,48.4167,0.0095,0.006,0.006,0.006,2025-09-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,-0.03,-4.1667,0.7,0.67,0.7,0.72,2025-09-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.5006,-0.3994,-5.7884,6.9,6.5006,6.9,6.9,2025-09-30 13:14:46
UNITED GUARDIAN INC,UG,7.69,0.07,0.9186,8.08,7.6858,8.08,7.62,2025-09-30 13:15:11
VASO Corp,VASO,0.1194,-0.0002,-0.1672,0.1196,0.1146,0.1196,0.1196,2025-09-28 20:00:00
VEECO INSTRUMENTS INC,VECO,30.24,-0.19,-0.6244,30.84,30.16,30.35,30.43,2025-09-30 13:14:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,-0.025,-0.1233,20.265,20.23,20.26,20.28,2025-09-30 13:15:07
"Beyond Air, Inc.",XAIR,2.335,-0.115,-4.6939,2.4274,2.32,2.4,2.45,2025-09-30 13:08:51
