Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,12.755,0.095,0.7504,12.83,12.7,12.79,12.66,2025-05-07 12:42:19
"FLAGSTAR FINANCIAL, INC.",FLG,12.095,0.155,1.2982,12.175,11.985,12.07,11.94,2025-05-07 12:42:18
FIRST OF LONG ISLAND CORP,FLIC,12.1,0.17,1.425,12.16,12.04,12.12,11.93,2025-05-07 12:42:29
1 800 FLOWERS COM INC,FLWS,5.74,0.13,2.3173,5.83,5.66,5.69,5.61,2025-05-07 12:42:06
FONAR CORP,FONR,12.27,0.1,0.8217,12.305,12.17,12.28,12.17,2025-05-07 12:08:00
"Forward Industries, Inc.",FORD,7.7,-0.31,-3.8702,8.7899,7.2201,7.99,8.01,2025-05-07 12:27:00
GLOBAL INDUSTRIAL Co,GIC,25.675,0.295,1.1623,25.72,25.34,25.55,25.38,2025-05-07 12:42:09
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-06 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.99,0.305,1.3445,22.99,22.5,22.5217,22.685,2025-05-07 12:42:00
HENRY SCHEIN INC,HSIC,66.63,0.39,0.5888,67.9099,66.39,66.98,66.24,2025-05-07 12:42:00
"Intellicheck, Inc.",IDN,2.6001,-0.0199,-0.7595,2.63,2.6,2.63,2.62,2025-05-07 12:32:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.005,0.277,1.84,1.8,1.84,1.805,2025-05-07 11:52:00
KIMCO REALTY CORP,KIM,20.765,0.155,0.7521,20.805,20.62,20.65,20.61,2025-05-07 12:42:00
"LIFETIME BRANDS, INC",LCUT,3.3,0.07,2.1672,3.3438,3.16,3.17,3.23,2025-05-07 12:39:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.19,0.01,0.8475,1.28,1.18,1.19,1.18,2025-05-07 12:11:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0866,-0.0334,-0.6523,5.16,5.07,5.1598,5.12,2025-05-07 12:40:00
"Mobiquity Technologies, Inc.",MOBQ,2.0,0.15,8.1081,2.0,1.79,1.79,1.85,2025-05-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.23,-0.19,-0.2519,76.25,74.81,76.25,75.42,2025-05-07 12:42:00
"NATHANS FAMOUS, INC.",NATH,98.46,-0.28,-0.2836,98.46,98.07,98.07,98.74,2025-05-07 11:17:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,24.96,0.24,0.9709,24.96,24.63,24.75,24.72,2025-05-07 12:42:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.005,11.1111,0.05,0.0484,0.0484,0.045,2025-05-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.5,-0.74,-3.0528,24.37,23.4,24.14,24.24,2025-05-07 12:39:00
"ProPhase Labs, Inc.",PRPH,0.2746,0.0041,1.5157,0.31,0.271,0.31,0.2705,2025-05-07 12:38:00
"Postal Realty Trust, Inc.",PSTL,12.697,-0.003,-0.0236,12.76,12.62,12.7,12.7,2025-05-07 12:29:00
Power REIT,PW,1.13,-0.0199,-1.7306,1.14,1.1047,1.14,1.1499,2025-05-07 12:26:00
Range Capital Acquisition Corp.,RANG,10.3,0.1873,1.8521,10.3,10.3,10.3,10.1127,2025-05-06 16:00:00
RESEARCH FRONTIERS INC,REFR,1.1877,0.0377,3.2783,1.2,1.1601,1.1675,1.15,2025-05-07 12:40:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.195,-0.005,-0.2273,2.195,2.195,2.195,2.2,2025-05-05 20:00:00
Sharps Technology Inc.,STSS,4.504,-0.196,-4.1702,4.8,4.4501,4.7,4.7,2025-05-07 12:42:00
UNITED GUARDIAN INC,UG,7.9101,-0.1199,-1.4932,8.44,7.85,8.25,8.03,2025-05-06 16:00:00
VASO Corp,VASO,0.127,-0.00702,-5.238,0.1375,0.127,0.1336,0.13402,2025-05-05 20:00:00
VEECO INSTRUMENTS INC,VECO,19.24,0.05,0.2606,19.64,19.03,19.31,19.19,2025-05-07 12:42:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.41,0.1,0.5777,17.635,17.23,17.47,17.31,2025-05-07 12:42:03
"Beyond Air, Inc.",XAIR,0.199,-0.0001,-0.0502,0.2,0.1952,0.199,0.1991,2025-05-07 12:42:36
