Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,13.08,-0.05,-0.3808,13.12,12.8,13.115,13.13,2025-10-23 13:59:20
"FLAGSTAR FINANCIAL, INC.",FLG,11.7241,0.2241,1.9487,11.74,11.315,11.445,11.5,2025-10-23 13:59:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.7248,0.3348,7.6264,4.86,4.32,4.47,4.39,2025-10-23 13:59:15
FONAR CORP,FONR,15.495,-0.005,-0.0323,15.495,15.403,15.42,15.5,2025-10-23 13:53:57
"Forward Industries, Inc.",FORD,17.11,-1.16,-6.3492,19.0,16.45,18.72,18.27,2025-10-23 13:58:45
GLOBAL INDUSTRIAL Co,GIC,34.95,0.16,0.4599,35.08,34.41,34.75,34.79,2025-10-23 13:56:47
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.98,0.01,0.0477,20.98,20.8387,20.97,20.97,2025-10-23 13:03:20
HENRY SCHEIN INC,HSIC,64.02,0.51,0.803,64.04,63.08,63.31,63.51,2025-10-23 13:58:53
"Intellicheck, Inc.",IDN,4.77,0.15,3.2468,4.825,4.5593,4.61,4.62,2025-10-23 13:55:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.04,-1.9608,2.259,1.99,2.09,2.04,2025-10-23 13:59:07
KIMCO REALTY CORP,KIM,22.215,-0.195,-0.8701,22.3926,22.0,22.36,22.41,2025-10-23 13:59:24
"LIFETIME BRANDS, INC",LCUT,3.262714,-0.047286,-1.4286,3.4299,3.24,3.395,3.31,2025-10-23 13:54:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.27,-0.01,-0.2336,4.39,4.22,4.28,4.28,2025-10-23 13:54:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.04,-0.7634,5.25,5.1901,5.2271,5.24,2025-10-23 13:53:26
"Mobiquity Technologies, Inc.",MOBQ,1.18,-0.016,-1.3378,1.19,1.12,1.18,1.196,2025-10-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.7,2.66,3.0561,91.79,87.04,87.04,87.04,2025-10-23 13:59:12
"NATHANS FAMOUS, INC.",NATH,109.83,-0.57,-0.5163,110.75,108.92,110.75,110.4,2025-10-23 13:45:44
NetBrands Corp.,NBND,0.0039,-0.0002,-4.878,0.0042,0.0038,0.0042,0.0041,2025-10-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.245,0.805,1.8531,44.285,43.42,43.42,43.44,2025-10-23 13:58:03
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.66,-0.19,-0.9113,20.9,20.38,20.9,20.85,2025-10-23 13:57:50
"ProPhase Labs, Inc.",PRPH,0.3883,-0.0177,-4.3596,0.4131,0.3763,0.4062,0.406,2025-10-23 13:58:16
"Postal Realty Trust, Inc.",PSTL,15.305,-0.055,-0.3581,15.4,15.205,15.36,15.36,2025-10-23 13:58:49
Power REIT,PW,0.6779,-0.0316,-4.4538,0.71,0.666,0.69,0.7095,2025-10-23 13:57:20
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-22 15:14:38
RESEARCH FRONTIERS INC,REFR,1.66,0.01,0.6061,1.7,1.62,1.62,1.65,2025-10-23 13:51:21
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.01,1.4706,0.7,0.68,0.7,0.68,2025-10-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,4.9984,0.3284,7.0321,5.08,4.623,4.83,4.67,2025-10-23 13:55:26
UNITED GUARDIAN INC,UG,7.68,0.23,3.0872,7.68,7.4,7.47,7.45,2025-10-23 11:57:57
VASO Corp,VASO,0.113825,-0.001175,-1.0217,0.118,0.11184,0.11184,0.115,2025-10-21 20:00:00
VEECO INSTRUMENTS INC,VECO,29.57,1.03,3.609,29.66,28.09,28.88,28.54,2025-10-23 13:58:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,-0.005,-0.0247,20.35,20.24,20.35,20.26,2025-10-23 13:59:33
"Beyond Air, Inc.",XAIR,2.0606,0.0606,3.03,2.0606,1.915,2.0,2.0,2025-10-23 13:58:27
