Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,26.47,0.03,0.1135,26.64,26.46,26.46,26.44,2025-06-18 13:14:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.0675,0.2075,0.9947,21.925,21.0675,21.92,20.86,2025-06-18 13:17:00
HENRY SCHEIN INC,HSIC,71.09,0.93,1.3255,71.09,69.765,69.95,70.16,2025-06-18 13:39:20
"Intellicheck, Inc.",IDN,5.25,0.02,0.3824,5.47,5.21,5.22,5.23,2025-06-18 13:39:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.02,1.0309,1.99,1.92,1.92,1.94,2025-06-18 13:25:00
KIMCO REALTY CORP,KIM,21.025,0.245,1.179,21.055,20.76,20.82,20.78,2025-06-18 13:39:28
"LIFETIME BRANDS, INC",LCUT,3.84,-0.03,-0.7752,3.96,3.81,3.96,3.87,2025-06-18 13:39:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.935,-0.175,-15.7658,1.11,0.64,1.07,1.11,2025-06-18 13:25:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.215,0.045,0.8704,5.2393,5.13,5.13,5.17,2025-06-18 13:34:00
"Mobiquity Technologies, Inc.",MOBQ,1.73,0.05,2.9762,1.75,1.6436,1.75,1.68,2025-06-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.14,0.64,0.7853,82.56,81.56,81.56,81.5,2025-06-18 13:38:00
"NATHANS FAMOUS, INC.",NATH,110.21,-0.87,-0.7832,112.19,110.2,110.775,111.08,2025-06-18 13:36:00
NetBrands Corp.,NBND,0.00925,-0.00285,-23.5537,0.01114,0.00776,0.01113,0.0121,2025-06-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.76,0.12,0.419,29.17,28.52,28.92,28.64,2025-06-18 13:36:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.0036,-6.7164,0.06,0.05,0.054,0.0536,2025-06-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.0266,-46.9965,0.079,0.03,0.079,0.0566,2025-06-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.93,-0.07,-0.28,25.1399,24.86,24.94,25.0,2025-06-18 13:28:00
"ProPhase Labs, Inc.",PRPH,0.3671,0.0171,4.8857,0.3885,0.325,0.34,0.35,2025-06-18 13:38:00
"Postal Realty Trust, Inc.",PSTL,15.06,0.04,0.2663,15.0656,14.8901,15.04,15.02,2025-06-18 13:32:00
Power REIT,PW,1.125,-0.0074,-0.6535,1.13,1.12,1.12,1.1324,2025-06-18 12:49:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2,10.2,10.2,10.2,2025-06-18 10:22:00
RESEARCH FRONTIERS INC,REFR,1.75,-0.03,-1.6854,1.77,1.67,1.72,1.78,2025-06-18 13:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.44,0.43,8.5828,6.2,5.2328,6.2,5.01,2025-06-18 13:39:01
UNITED GUARDIAN INC,UG,8.1512,-0.0176,-0.2155,8.1942,8.1512,8.1942,8.1688,2025-06-18 11:38:00
VASO Corp,VASO,0.1232,-0.0003,-0.2429,0.1236,0.1205,0.1229,0.1235,2025-06-16 20:00:00
VEECO INSTRUMENTS INC,VECO,20.29,-0.28,-1.3612,20.64,20.29,20.64,20.57,2025-06-18 13:39:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.67,-0.53,-3.0814,17.41,16.52,17.205,17.2,2025-06-18 13:39:18
"Beyond Air, Inc.",XAIR,0.2118,-0.0732,-25.6842,0.2336,0.1942,0.215,0.285,2025-06-18 13:39:42
