Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,15.26,0.03,0.197,15.4792,15.19,15.19,15.23,2025-11-06 12:35:13
Power REIT,PW,0.668,-0.077,-10.3356,0.7801,0.6506,0.7801,0.745,2025-11-06 12:29:08
Range Capital Acquisition Corp.,RANG,10.5487,0.0187,0.1776,10.5487,10.53,10.53,10.53,2025-11-05 09:35:01
RESEARCH FRONTIERS INC,REFR,1.745,0.035,2.0468,1.89,1.69,1.69,1.71,2025-11-06 11:47:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.307,-0.043,-1.2836,3.32,3.307,3.32,3.35,2025-11-04 19:00:00
Sharps Technology Inc.,STSS,3.79,-0.42,-9.9762,4.17,3.76,4.1,4.21,2025-11-06 12:34:40
UNITED GUARDIAN INC,UG,6.9,-0.1,-1.4286,7.0387,6.85,6.87,7.0,2025-11-06 12:34:00
VASO Corp,VASO,0.1151,0.0001,0.087,0.1175,0.1151,0.1151,0.115,2025-11-04 19:00:00
VEECO INSTRUMENTS INC,VECO,28.76,-0.69,-2.343,30.0,28.5,29.38,29.45,2025-11-06 12:34:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.01,0.0493,20.3,20.27,20.28,20.28,2025-11-06 12:35:07
"Beyond Air, Inc.",XAIR,1.7599,-0.1201,-6.3883,1.82,1.75,1.78,1.88,2025-11-06 12:35:47
