Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.55,0.11,2.0221,5.55,5.4382,5.49,5.44,2025-08-13 10:07:17
"Mobiquity Technologies, Inc.",MOBQ,1.55,-0.05,-3.125,1.6,1.49,1.5,1.6,2025-08-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.15,0.76,0.8797,87.27,86.46,86.46,86.39,2025-08-13 11:06:44
"NATHANS FAMOUS, INC.",NATH,102.575,0.445,0.4357,103.935,102.575,103.54,102.13,2025-08-13 10:39:00
NetBrands Corp.,NBND,0.005,-0.001,-16.6667,0.0055,0.0045,0.0055,0.006,2025-08-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.1592,0.1992,0.6434,31.25,31.07,31.07,30.96,2025-08-13 11:07:00
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.2,-0.06,-0.258,23.3787,22.9592,23.33,23.26,2025-08-13 11:04:55
"ProPhase Labs, Inc.",PRPH,0.3169,-0.0371,-10.4802,0.343,0.305,0.3315,0.354,2025-08-13 11:06:57
"Postal Realty Trust, Inc.",PSTL,14.755,-0.065,-0.4386,14.88,14.75,14.88,14.82,2025-08-13 11:00:35
Power REIT,PW,1.61,0.0366,2.3262,1.62,1.53,1.54,1.5734,2025-08-13 11:01:37
Range Capital Acquisition Corp.,RANG,10.24,-0.02,-0.1949,10.24,10.24,10.24,10.26,2025-08-12 11:44:46
RESEARCH FRONTIERS INC,REFR,1.565,0.065,4.3333,1.565,1.5,1.5,1.5,2025-08-13 11:05:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.083,3.2083,2.69,2.595,2.61,2.587,2025-08-11 20:00:00
Sharps Technology Inc.,STSS,5.46,0.06,1.1111,5.95,5.46,5.82,5.4,2025-08-13 10:53:54
UNITED GUARDIAN INC,UG,8.175,0.1249,1.5515,8.175,8.175,8.175,8.0501,2025-08-13 10:58:51
VASO Corp,VASO,0.128,0.0039,3.1426,0.128,0.1222,0.124,0.1241,2025-08-11 20:00:00
VEECO INSTRUMENTS INC,VECO,24.66,0.38,1.5651,24.865,24.41,24.44,24.28,2025-08-13 11:07:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.225,0.715,3.6648,20.235,19.2414,19.58,19.51,2025-08-13 11:06:56
"Beyond Air, Inc.",XAIR,2.35,-0.81,-25.6329,2.82,2.225,2.82,3.16,2025-08-13 11:05:37
