Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,11.85,0.36,3.1332,11.97,11.49,11.72,11.49,2025-04-22 12:53:33
"FLAGSTAR FINANCIAL, INC.",FLG,10.865,0.435,4.1707,10.895,10.5,10.525,10.43,2025-04-22 12:53:33
FIRST OF LONG ISLAND CORP,FLIC,11.2599,0.3899,3.5869,11.295,10.86,11.02,10.87,2025-04-22 12:50:00
1 800 FLOWERS COM INC,FLWS,5.37,0.18,3.4682,5.41,5.165,5.32,5.19,2025-04-22 12:53:19
FONAR CORP,FONR,12.0601,-0.0999,-0.8215,12.32,12.0601,12.29,12.16,2025-04-22 12:51:00
"Forward Industries, Inc.",FORD,5.6,0.12,2.1898,5.84,5.3376,5.84,5.48,2025-04-22 12:48:00
GLOBAL INDUSTRIAL Co,GIC,21.45,0.19,0.8937,21.635,21.01,21.39,21.26,2025-04-22 12:53:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.85,0.42,2.0558,20.9,20.46,20.46,20.43,2025-04-22 12:25:00
HENRY SCHEIN INC,HSIC,64.2,1.12,1.7755,64.36,63.335,63.335,63.08,2025-04-22 12:53:00
"Intellicheck, Inc.",IDN,2.35,0.05,2.1739,2.4143,2.31,2.33,2.3,2025-04-22 12:20:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.785,-0.125,-6.5445,1.99,1.729,1.86,1.91,2025-04-22 12:41:00
KIMCO REALTY CORP,KIM,20.425,0.335,1.6675,20.565,20.29,20.355,20.09,2025-04-22 12:53:28
"LIFETIME BRANDS, INC",LCUT,3.85,0.06,1.5831,3.93,3.7301,3.84,3.79,2025-04-22 12:53:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,-0.03,-2.4194,1.23,1.1,1.175,1.24,2025-04-22 12:44:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.207,-0.003,-0.0576,5.291,5.16,5.16,5.21,2025-04-22 12:22:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.05,-3.0303,1.75,1.55,1.626,1.65,2025-04-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.08,0.15,0.1976,77.54,75.37,77.06,75.93,2025-04-22 12:53:00
"NATHANS FAMOUS, INC.",NATH,97.0,3.22,3.4336,97.0,94.95,95.3,93.78,2025-04-22 12:03:00
NetBrands Corp.,NBND,0.0035,0.0002,6.0606,0.0035,0.0031,0.0031,0.0033,2025-04-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.74,0.33,1.5413,21.85,21.35,21.85,21.41,2025-04-22 12:53:00
"Nu-Med Plus, Inc.",NUMD,0.07,0.01,16.6667,0.07,0.07,0.07,0.06,2025-04-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.63,0.51,2.1144,24.65,24.12,24.37,24.12,2025-04-22 12:37:00
"ProPhase Labs, Inc.",PRPH,0.3202,0.01,3.2237,0.327099,0.2948,0.31,0.3102,2025-04-22 12:49:00
"Postal Realty Trust, Inc.",PSTL,13.4835,0.1435,1.0757,13.59,13.33,13.49,13.34,2025-04-22 12:52:00
Power REIT,PW,1.1,-0.0299,-2.6463,1.14,1.06,1.09,1.1299,2025-04-22 12:21:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 09:59:00
RESEARCH FRONTIERS INC,REFR,1.0154,-0.0096,-0.9366,1.03,1.0,1.0,1.025,2025-04-22 12:30:00
Ranger Gold Corp.,RNGC,0.0068,0.0004,6.25,0.0068,0.0068,0.0068,0.0064,2025-04-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,-0.0365,-4.0714,0.86,0.86,0.86,0.8965,2025-04-20 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.01,-0.463,2.16,2.15,2.16,2.16,2025-04-20 20:00:00
Sharps Technology Inc.,STSS,0.0307,-0.0013,-4.0625,0.0316,0.029,0.031,0.032,2025-04-22 12:53:29
UNITED GUARDIAN INC,UG,8.45,-0.0853,-0.9994,8.58,8.0,8.34,8.5353,2025-04-22 12:41:00
VASO Corp,VASO,0.12697,-0.00303,-2.3308,0.1349,0.12145,0.1349,0.13,2025-04-20 20:00:00
VEECO INSTRUMENTS INC,VECO,17.75,0.14,0.795,18.04,17.6,17.785,17.61,2025-04-22 12:53:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.15,0.53,3.3931,16.2,15.72,15.86,15.62,2025-04-22 12:53:27
"Beyond Air, Inc.",XAIR,0.2217,-0.0095,-4.109,0.2452,0.2102,0.242,0.2312,2025-04-22 12:53:24
