Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.19,-0.15,-3.4562,4.3,4.04,4.24,4.34,2025-10-14 12:46:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,0.08,1.5152,5.38,5.2501,5.29,5.28,2025-10-14 12:50:38
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.17,-12.4088,1.43,1.2,1.43,1.37,2025-10-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.85,1.03,1.2002,86.86,84.46,85.01,85.82,2025-10-14 12:51:08
"NATHANS FAMOUS, INC.",NATH,108.42,1.06,0.9873,109.88,106.505,106.505,107.36,2025-10-14 12:38:03
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0049,0.004,0.0041,0.004,2025-10-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.92,0.32,0.7512,42.9364,41.59,41.85,42.6,2025-10-14 12:51:09
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.54,-0.03,-0.1458,20.56,20.31,20.4,20.57,2025-10-14 12:47:45
"ProPhase Labs, Inc.",PRPH,0.515,0.0042,0.8222,0.5296,0.4845,0.5112,0.5108,2025-10-14 12:42:22
"Postal Realty Trust, Inc.",PSTL,14.8195,-0.0005,-0.0034,14.88,14.72,14.78,14.82,2025-10-14 12:50:35
Power REIT,PW,0.8501,-0.0617,-6.7668,0.91,0.83,0.91,0.9118,2025-10-14 12:22:28
Range Capital Acquisition Corp.,RANG,10.73,0.27,2.5813,11.13,10.48,10.85,10.46,2025-10-13 11:01:32
RESEARCH FRONTIERS INC,REFR,1.89,0.07,3.8462,1.94,1.795,1.795,1.82,2025-10-14 12:46:16
Ranger Gold Corp.,RNGC,0.0066,0.0006,10.0,0.0066,0.0066,0.0066,0.006,2025-10-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,-0.03,-1.145,2.61,2.59,2.6,2.62,2025-10-12 20:00:00
Sharps Technology Inc.,STSS,5.87,0.14,2.4433,5.94,5.47,5.47,5.73,2025-10-14 12:44:27
UNITED GUARDIAN INC,UG,7.58,0.08,1.0667,7.5932,7.5,7.5,7.5,2025-10-14 12:10:17
VASO Corp,VASO,0.1153,-0.0045,-3.7563,0.1199,0.11525,0.1199,0.1198,2025-10-12 20:00:00
VEECO INSTRUMENTS INC,VECO,28.505,-0.025,-0.0876,28.6,27.62,27.85,28.53,2025-10-14 12:50:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.0,0.0,20.3,20.26,20.28,20.29,2025-10-14 12:50:29
"Beyond Air, Inc.",XAIR,2.62,-0.01,-0.3802,2.63,2.52,2.63,2.63,2025-10-14 12:42:04
