Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.38,0.09,2.0979,4.3852,4.31,4.33,4.29,2026-06-12 14:22:11
"Mobiquity Technologies, Inc.",MOBQ,0.7768,0.2168,38.7143,0.8125,0.5447,0.57,0.56,2026-06-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,116.65,1.08,0.9345,116.78,114.73,116.045,115.57,2026-06-12 14:26:37
"NATHANS FAMOUS, INC.",NATH,102.17,0.59,0.5808,102.22,101.73,101.905,101.58,2026-06-12 14:26:36
NetBrands Corp.,NBND,0.0003,-0.0001,-25.0,0.0004,0.0003,0.0004,0.0004,2026-06-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.98,0.55,1.5097,37.62,36.0758,36.43,36.43,2026-06-12 14:19:10
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.67,0.18,0.735,24.9899,24.495,24.625,24.49,2026-06-12 14:07:04
"ProPhase Labs, Inc.",PRPH,0.09,-0.006,-6.25,0.0998,0.09,0.0998,0.096,2026-06-10 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.94,0.35,1.4837,24.11,23.7,23.795,23.59,2026-06-12 14:26:13
Power REIT,PW,10.44,-0.88,-7.7739,10.52,10.0,10.52,11.32,2026-06-12 13:01:24
Range Capital Acquisition Corp.,RANG,10.61,0.0,0.0,10.62,10.61,10.62,10.61,2026-06-09 12:05:45
RESEARCH FRONTIERS INC,REFR,0.7115,-0.0275,-3.7212,0.7585000000000001,0.70995,0.7585000000000001,0.739,2026-06-12 14:20:37
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2026-06-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.745,0.12,19.2,0.745,0.7,0.7,0.625,2026-06-01 20:00:00
SURGE COMPONENTS INC,SPRS,3.49,0.04,1.1594,3.52,3.49,3.52,3.45,2026-06-10 20:00:00
Sharps Technology Inc.,STSS,1.13,0.02,1.8018,1.1698,1.1,1.15,1.11,2026-06-10 20:00:00
UNITED GUARDIAN INC,UG,7.01,0.11,1.5942,7.02,6.8799,6.91,6.9,2026-06-11 16:00:00
VASO Corp,VASO,0.1878,0.0008,0.4278,0.191,0.185,0.191,0.187,2026-06-10 20:00:00
VEECO INSTRUMENTS INC,VECO,77.08,5.53,7.7289,77.9,70.68,72.20500000000001,71.55,2026-06-12 14:26:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.3865,0.0105,2.7926,0.4,0.3639,0.4,0.376,2026-06-12 14:10:58
