Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.49,-0.27,-0.6791,39.82,39.36,39.36,39.76,2025-09-04 10:10:04
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.49,0.07,0.2989,23.65,23.3922,23.59,23.42,2025-09-04 09:48:53
"ProPhase Labs, Inc.",PRPH,0.3441,-0.0149,-4.1504,0.349999,0.3406,0.342,0.359,2025-09-04 10:10:06
"Postal Realty Trust, Inc.",PSTL,15.8212,0.0712,0.4521,15.8774,15.8,15.845,15.75,2025-09-04 10:10:55
Power REIT,PW,0.95,-0.0034,-0.3566,0.95,0.9088,0.94,0.9534,2025-09-04 10:03:55
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.3315,0.0115,0.8712,1.36,1.33,1.33,1.32,2025-09-04 09:59:08
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.1,4.0,2.6,2.6,2.6,2.5,2025-09-02 20:00:00
Sharps Technology Inc.,STSS,11.6,-0.31,-2.6029,12.7,11.5018,11.84,11.91,2025-09-04 10:10:06
UNITED GUARDIAN INC,UG,8.54,-0.15,-1.7261,8.54,8.54,8.54,8.69,2025-09-04 09:30:01
VASO Corp,VASO,0.1297,0.0047,3.76,0.1297,0.1242,0.125,0.125,2025-09-02 20:00:00
VEECO INSTRUMENTS INC,VECO,23.485,-0.105,-0.4451,23.57,23.3101,23.43,23.59,2025-09-04 10:08:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.365,-0.045,-0.2205,20.41,20.36,20.38,20.41,2025-09-04 10:10:49
"Beyond Air, Inc.",XAIR,2.25,-0.06,-2.5974,2.32,2.22,2.32,2.31,2025-09-04 10:09:36
