Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.7,0.08,1.4235,5.7,5.6001,5.66,5.62,2025-10-06 11:41:29
"Mobiquity Technologies, Inc.",MOBQ,1.37,0.09,7.0313,1.38,1.278,1.32,1.28,2025-10-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.81,0.82,0.8914,92.845,91.92,92.0,91.99,2025-10-06 11:43:05
"NATHANS FAMOUS, INC.",NATH,112.1,-0.4,-0.3556,113.29,111.04,113.29,112.5,2025-10-06 11:37:14
NetBrands Corp.,NBND,0.0039,-0.0004,-9.3023,0.0043,0.0037,0.0042,0.0043,2025-10-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.435,0.795,1.8644,43.6471,42.9575,43.19,42.64,2025-10-06 11:40:55
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.07,-0.16,-0.7197,22.22,22.0,22.22,22.23,2025-10-06 11:35:49
"ProPhase Labs, Inc.",PRPH,0.5999,0.0403,7.2016,0.614,0.5673,0.5742,0.5596,2025-10-06 11:41:38
"Postal Realty Trust, Inc.",PSTL,15.17,-0.19,-1.237,15.335,15.15,15.28,15.36,2025-10-06 11:42:35
Power REIT,PW,1.06,0.0335,3.2635,1.09,1.03,1.04,1.0265,2025-10-06 11:20:57
Range Capital Acquisition Corp.,RANG,10.41,0.03,0.289,10.43,10.39,10.39,10.38,2025-10-03 15:59:53
RESEARCH FRONTIERS INC,REFR,1.5318,0.0918,6.375,1.5722,1.4,1.45,1.44,2025-10-06 11:41:47
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.006,0.006,0.0069,2025-10-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.7298,-0.0202,-0.2993,6.8099,6.56,6.74,6.75,2025-10-06 11:41:43
UNITED GUARDIAN INC,UG,7.75,-0.005,-0.0645,7.89,7.75,7.89,7.755,2025-10-06 10:58:53
VASO Corp,VASO,0.12,-0.0019,-1.5587,0.12,0.1171,0.1192,0.1219,2025-10-02 20:00:00
VEECO INSTRUMENTS INC,VECO,32.23,0.62,1.9614,32.84,31.76,31.76,31.61,2025-10-06 11:43:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.0,0.0,20.28,20.26,20.27,20.27,2025-10-06 11:42:50
"Beyond Air, Inc.",XAIR,2.47,0.04,1.6461,2.498,2.4401,2.49,2.43,2025-10-06 11:39:27
