Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.16,0.04,1.2821,3.175,3.005,3.1,3.12,2025-11-21 15:14:47
FONAR CORP,FONR,14.42,0.04,0.2782,14.5,14.1901,14.1901,14.38,2025-11-21 15:12:55
"Forward Industries, Inc.",FORD,8.04,-0.29,-3.4814,9.013,7.94,8.63,8.33,2025-11-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.66,0.98,3.6732,27.84,26.88,26.93,26.68,2025-11-21 15:09:04
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.34,1.5697,22.1,21.71,21.71,21.66,2025-11-21 15:15:09
HENRY SCHEIN INC,HSIC,73.82,2.64,3.7089,74.3,71.23,71.73,71.18,2025-11-21 15:16:22
"Intellicheck, Inc.",IDN,6.52,-0.51,-7.2546,7.08,6.41,6.82,7.03,2025-11-21 15:16:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.0,0.0,1.89,1.83,1.83,1.84,2025-11-21 14:51:16
KIMCO REALTY CORP,KIM,20.43,0.56,2.8183,20.49,19.895,19.9,19.87,2025-11-21 15:16:25
"LIFETIME BRANDS, INC",LCUT,3.67,-0.04,-1.0782,3.97,3.63,3.74,3.71,2025-11-21 15:07:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.445,0.105,2.4194,4.5,4.14,4.46,4.34,2025-11-21 15:15:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.55,0.15,3.4091,4.63,4.41,4.41,4.4,2025-11-21 15:14:52
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.95,4.44,5.3167,88.35,83.58,84.26,83.51,2025-11-21 15:16:20
"NATHANS FAMOUS, INC.",NATH,97.68,3.82,4.0699,98.8,93.6,94.14,93.86,2025-11-21 15:08:36
NetBrands Corp.,NBND,0.0025,-0.0005,-16.6667,0.0033,0.0025,0.003,0.003,2025-11-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.77,0.77,2.0263,39.08,37.66,37.66,38.0,2025-11-21 15:16:22
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.585,0.365,1.8051,20.7399,20.2301,20.32,20.22,2025-11-21 15:15:12
"ProPhase Labs, Inc.",PRPH,0.1911,-0.0007,-0.365,0.205,0.1825,0.1918,0.1918,2025-11-21 15:13:02
"Postal Realty Trust, Inc.",PSTL,15.42,0.19,1.2475,15.495,15.19,15.27,15.23,2025-11-21 15:15:13
Power REIT,PW,0.67,0.073,12.2278,0.7022,0.6,0.6,0.597,2025-11-21 14:53:38
Range Capital Acquisition Corp.,RANG,10.43,-0.0098,-0.0939,10.43,10.43,10.43,10.4398,2025-11-21 14:30:38
RESEARCH FRONTIERS INC,REFR,1.848076,0.088076,5.0043,1.87,1.68,1.73,1.76,2025-11-21 15:14:31
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.755,-0.005,-0.1812,2.82,2.64,2.69,2.76,2025-11-21 15:12:47
UNITED GUARDIAN INC,UG,5.77,-0.03,-0.5172,5.95,5.77,5.8,5.8,2025-11-21 15:12:52
VASO Corp,VASO,0.1443,-0.0272,-15.8601,0.1685,0.1381,0.1685,0.1715,2025-11-19 19:00:00
VEECO INSTRUMENTS INC,VECO,27.7,1.31,4.964,27.86,26.31,26.65,26.39,2025-11-21 15:15:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.235,0.065,0.3223,20.24,20.175,20.18,20.17,2025-11-21 15:16:27
"Beyond Air, Inc.",XAIR,1.315,0.085,6.9106,1.33,1.205,1.265,1.23,2025-11-21 15:16:08
