Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,14.25,0.09,0.6356,14.37,14.204,14.28,14.16,2025-06-06 11:48:00
Power REIT,PW,1.16,0.0,0.0,1.16,1.15,1.15,1.16,2025-06-06 11:26:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-05 16:00:00
RESEARCH FRONTIERS INC,REFR,2.0,-0.02,-0.9901,2.035,1.995,2.02,2.02,2025-06-06 11:30:00
Ranger Gold Corp.,RNGC,0.0061,-0.00102,-14.3258,0.0061,0.0061,0.0061,0.00712,2025-06-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,0.01,0.4717,2.155,2.13,2.155,2.12,2025-06-04 20:00:00
Sharps Technology Inc.,STSS,6.02,0.23,3.9724,6.56,5.8318,5.85,5.79,2025-06-06 11:51:00
UNITED GUARDIAN INC,UG,8.19,-0.01,-0.122,8.19,8.04,8.15,8.2,2025-06-06 11:51:00
VASO Corp,VASO,0.1336,-0.0001,-0.0748,0.1336,0.1262,0.1284,0.1337,2025-06-04 20:00:00
VEECO INSTRUMENTS INC,VECO,20.8,0.52,2.5641,20.94,20.58,20.67,20.28,2025-06-06 11:51:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.115,0.335,1.7838,19.15,18.3,18.96,18.78,2025-06-06 11:49:00
"Beyond Air, Inc.",XAIR,0.1851,0.0017,0.9269,0.19,0.1812,0.1849,0.1834,2025-06-06 11:51:00
