Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0014,0.0001,7.6923,0.0017,0.0014,0.0016,0.0013,2025-12-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.2,0.19,0.4418,43.58,42.87,43.5,43.01,2025-12-18 11:34:43
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.371,-0.099,-0.4611,21.6612,21.36,21.53,21.47,2025-12-18 11:30:07
"ProPhase Labs, Inc.",PRPH,0.1115,0.0065,6.1905,0.1243,0.1076,0.1243,0.105,2025-12-18 11:29:40
"Postal Realty Trust, Inc.",PSTL,16.33,0.33,2.0625,16.39,15.975,16.01,16.0,2025-12-18 11:33:20
Power REIT,PW,1.04,0.01,0.9709,1.12,1.0186,1.06,1.03,2025-12-18 10:52:54
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.38,-0.06,-4.1667,1.47,1.27,1.47,1.44,2025-12-18 11:31:02
Ranger Gold Corp.,RNGC,0.0094,0.0034,56.6667,0.0094,0.006,0.006,0.006,2025-12-15 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.047333,8.5645,0.6166,0.5,0.5139,0.552667,2025-12-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.18,0.1,4.8077,2.3,2.105,2.13,2.08,2025-12-18 11:34:57
UNITED GUARDIAN INC,UG,6.11,0.07,1.1589,6.11,6.055,6.0649999999999995,6.04,2025-12-18 10:01:01
VASO Corp,VASO,0.1725,0.0025,1.4706,0.17258,0.16828,0.17258,0.17,2025-12-16 19:00:00
VEECO INSTRUMENTS INC,VECO,29.3,0.08,0.2738,30.48,29.18,29.5,29.22,2025-12-18 11:33:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.952,0.0112,1.1905,0.97,0.8899,0.8899,0.9408,2025-12-18 11:33:00
