Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.269,-0.0103,-3.6878,0.2949,0.2571,0.2949,0.2793,2025-11-07 12:53:45
"Postal Realty Trust, Inc.",PSTL,15.515,0.205,1.339,15.515,15.32,15.38,15.31,2025-11-07 12:56:28
Power REIT,PW,0.6508,-0.0311,-4.5608,0.69,0.6507,0.67,0.6819,2025-11-07 12:51:16
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.5601,-0.0399,-2.4938,1.65,1.54,1.65,1.6,2025-11-07 12:50:07
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,-0.157,-4.7475,3.32,3.0,3.1,3.307,2025-11-05 19:00:00
Sharps Technology Inc.,STSS,3.76,-0.03,-0.7916,3.77,3.65,3.72,3.79,2025-11-07 12:50:33
UNITED GUARDIAN INC,UG,6.36,-0.2,-3.0488,6.5545,6.3505,6.52,6.56,2025-11-07 12:43:19
VASO Corp,VASO,0.117,0.0019,1.6507,0.117,0.117,0.117,0.1151,2025-11-05 19:00:00
VEECO INSTRUMENTS INC,VECO,29.545,0.395,1.3551,29.715,28.55,28.88,29.15,2025-11-07 12:56:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.035,0.1727,20.31,20.27,20.27,20.27,2025-11-07 12:56:25
"Beyond Air, Inc.",XAIR,1.6593,-0.0707,-4.0867,1.72,1.64,1.72,1.73,2025-11-07 12:46:56
