Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.175,-0.175,-0.783,22.24,22.0,22.0,22.35,2025-11-14 11:46:02
HENRY SCHEIN INC,HSIC,71.935,-1.405,-1.9157,73.31,71.71,73.07,73.34,2025-11-14 11:55:06
"Intellicheck, Inc.",IDN,6.055,-0.125,-2.0227,6.45,5.91,5.91,6.18,2025-11-14 11:54:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9046,0.0346,1.8503,1.9451,1.87,1.87,1.87,2025-11-14 11:37:37
KIMCO REALTY CORP,KIM,20.47,0.04,0.1958,20.6,20.35,20.57,20.43,2025-11-14 11:55:16
"LIFETIME BRANDS, INC",LCUT,3.17,-0.05,-1.5528,3.26,3.15,3.22,3.22,2025-11-14 11:41:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.13,-0.17,-3.9535,4.28,4.13,4.25,4.3,2025-11-14 11:53:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.85,-0.06,-1.222,4.93,4.85,4.9016,4.91,2025-11-14 11:46:00
"Mobiquity Technologies, Inc.",MOBQ,1.6007,-0.1993,-11.0722,1.8,1.54,1.8,1.8,2025-11-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.575,-1.085,-1.2101,89.4,87.81,89.09,89.66,2025-11-14 11:54:13
"NATHANS FAMOUS, INC.",NATH,96.475,-0.745,-0.7663,98.36,96.3,98.36,97.22,2025-11-14 11:48:16
NetBrands Corp.,NBND,0.003,-0.0002,-6.25,0.0032,0.0026,0.0028,0.0032,2025-11-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.01,-0.38,-0.9408,40.78,39.52,39.82,40.39,2025-11-14 11:52:48
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.29,-0.31,-1.5049,20.66,20.22,20.66,20.6,2025-11-14 11:45:20
"ProPhase Labs, Inc.",PRPH,0.2801,0.0281,11.1508,0.298,0.2404,0.241,0.252,2025-11-14 11:55:12
"Postal Realty Trust, Inc.",PSTL,15.5161,-0.1039,-0.6652,15.65,15.42,15.65,15.62,2025-11-14 11:50:57
Power REIT,PW,0.61,-0.0099,-1.597,0.6199,0.6,0.6,0.6199,2025-11-14 11:32:50
Range Capital Acquisition Corp.,RANG,10.5,-0.03,-0.2849,10.5357,10.5,10.53,10.53,2025-11-14 10:14:35
RESEARCH FRONTIERS INC,REFR,1.925,0.055,2.9412,1.925,1.6612,1.7,1.87,2025-11-14 11:43:33
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.08,12.9032,0.7441,0.5915,0.62,0.62,2025-11-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.23,0.08,2.5397,3.23,2.85,2.85,3.15,2025-11-12 19:00:00
Sharps Technology Inc.,STSS,3.28,0.07,2.1807,3.28,3.02,3.205,3.21,2025-11-14 11:54:24
UNITED GUARDIAN INC,UG,6.17,0.03,0.4886,6.27,6.11,6.11,6.14,2025-11-13 15:59:05
VASO Corp,VASO,0.11,-0.0022,-1.9608,0.1126,0.1057,0.1126,0.1122,2025-11-12 19:00:00
VEECO INSTRUMENTS INC,VECO,29.295,-0.005,-0.0171,29.39,27.61,28.04,29.3,2025-11-14 11:55:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.005,0.0246,20.31,20.29,20.3,20.3,2025-11-14 11:53:23
"Beyond Air, Inc.",XAIR,1.39,-0.04,-2.7972,1.4396,1.35,1.405,1.43,2025-11-14 11:52:51
