Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,12.75,-0.06,-0.4684,12.94,12.73,12.84,12.81,2025-08-19 12:19:02
"FLAGSTAR FINANCIAL, INC.",FLG,11.915,-0.045,-0.3763,12.105,11.86,11.99,11.96,2025-08-19 12:24:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.49,-0.08,-1.4363,5.66,5.475,5.57,5.57,2025-08-19 12:24:02
FONAR CORP,FONR,15.17,0.08,0.5302,15.17,15.12,15.12,15.09,2025-08-19 11:51:55
"Forward Industries, Inc.",FORD,12.475,-0.025,-0.2,12.9699,12.0027,12.59,12.5,2025-08-19 11:20:39
GLOBAL INDUSTRIAL Co,GIC,36.18,0.3,0.8361,36.41,36.0,36.0,35.88,2025-08-19 12:19:05
"Gyrodyne, LLC",GYRO,10.74,0.6099,6.0207,10.74,10.74,10.74,10.1301,2025-08-19 12:24:28
"Hanover Bancorp, Inc. /NY",HNVR,21.465,0.225,1.0593,21.48,21.465,21.48,21.24,2025-08-19 11:48:04
HENRY SCHEIN INC,HSIC,67.88,0.66,0.9819,68.51,66.78,67.43,67.22,2025-08-19 12:23:45
"Intellicheck, Inc.",IDN,5.165,-0.325,-5.9199,5.5,5.1178,5.5,5.49,2025-08-19 12:20:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.0,0.0,1.93,1.91,1.91,1.93,2025-08-19 11:13:09
KIMCO REALTY CORP,KIM,21.56,0.45,2.1317,21.6698,21.11,21.11,21.11,2025-08-19 12:24:04
"LIFETIME BRANDS, INC",LCUT,3.89,0.06,1.5666,3.89,3.82,3.82,3.83,2025-08-19 12:14:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.7282,-0.0918,-2.4031,3.9751,3.66,3.74,3.82,2025-08-19 12:23:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.435,0.075,1.3993,5.45,5.352,5.4,5.36,2025-08-19 10:51:22
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.03,-2.0,1.485,1.47,1.47,1.5,2025-08-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.18,2.15,2.4704,89.88,87.16,87.16,87.03,2025-08-19 12:22:32
"NATHANS FAMOUS, INC.",NATH,105.98,0.77,0.7319,107.0439,105.19,105.51,105.21,2025-08-19 12:06:19
NetBrands Corp.,NBND,0.0042,-0.0001,-2.3256,0.0047,0.0041,0.0041,0.0043,2025-08-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.845,0.195,0.6362,31.21,30.5696,30.68,30.65,2025-08-19 12:19:06
"Nu-Med Plus, Inc.",NUMD,0.036,-0.0016,-4.2553,0.036,0.0336,0.036,0.0376,2025-08-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.94,0.42,1.865,22.98,22.635,22.68,22.52,2025-08-19 12:15:57
"ProPhase Labs, Inc.",PRPH,0.3208,-0.0132,-3.9521,0.3349,0.316,0.33,0.334,2025-08-19 12:21:26
"Postal Realty Trust, Inc.",PSTL,14.86,0.19,1.2952,14.8958,14.6,14.66,14.67,2025-08-19 12:24:21
Power REIT,PW,1.359,0.0312,2.3498,1.4,1.33,1.33,1.3278,2025-08-19 12:14:21
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.42,-0.05,-3.4014,1.488,1.38,1.47,1.47,2025-08-19 12:20:42
Ranger Gold Corp.,RNGC,0.0085,0.0,0.0,0.0085,0.0085,0.0085,0.0085,2025-08-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.83,0.0025,0.3021,0.83,0.82,0.82,0.8275,2025-08-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,4.92,-0.14,-2.7668,5.0584,4.86,4.86,5.06,2025-08-19 12:15:16
UNITED GUARDIAN INC,UG,7.8801,0.0701,0.8976,7.9,7.83,7.83,7.81,2025-08-19 12:23:30
VASO Corp,VASO,0.125,-0.0035,-2.7237,0.1334,0.1202,0.1334,0.1285,2025-08-17 20:00:00
VEECO INSTRUMENTS INC,VECO,24.255,0.095,0.3932,24.59,24.0401,24.22,24.16,2025-08-19 12:23:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.02,-0.44,-2.261,19.68,18.94,19.535,19.46,2025-08-19 12:23:51
"Beyond Air, Inc.",XAIR,2.315,-0.085,-3.5417,2.4,2.3,2.39,2.4,2025-08-19 12:20:59
