Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.87,-0.12,-4.0134,3.0201,2.86,2.9699999999999998,2.99,2026-03-26 10:27:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.33,0.0,0.0,4.34,4.2804,4.34,4.33,2026-03-26 10:20:15
"Mobiquity Technologies, Inc.",MOBQ,0.6293,-0.0007,-0.1111,0.6293,0.275,0.275,0.63,2026-03-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.31,0.41,0.4461,92.935,91.41,91.42750000000001,91.9,2026-03-26 10:52:52
"NATHANS FAMOUS, INC.",NATH,100.68,0.03,0.0298,100.735,100.6,100.61,100.65,2026-03-26 10:09:33
NetBrands Corp.,NBND,0.0017,-0.0002,-10.5263,0.0018,0.0015,0.0017,0.0019,2026-03-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.74,-1.76,-4.241,41.03,39.735,40.870000000000005,41.5,2026-03-26 10:52:45
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.21,0.05,0.2256,22.4399,22.1,22.185000000000002,22.16,2026-03-26 10:48:49
"ProPhase Labs, Inc.",PRPH,0.0817,-0.0209,-20.3704,0.104,0.068,0.089,0.1026,2026-03-24 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.43,0.22,1.2081,18.5,18.05,18.055,18.21,2026-03-26 10:51:04
Power REIT,PW,0.861,0.011,1.2941,0.8879,0.85,0.86,0.85,2026-03-26 10:51:41
Range Capital Acquisition Corp.,RANG,10.52,0.0,0.0,10.52,10.51,10.52,10.52,2026-03-26 10:53:29
RESEARCH FRONTIERS INC,REFR,0.8565,0.0255,3.0686,0.8655,0.8555,0.8655,0.831,2026-03-26 09:39:50
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.792,0.212,36.5517,0.792,0.7,0.7,0.58,2026-03-24 20:00:00
SURGE COMPONENTS INC,SPRS,3.63,0.11,3.125,3.63,3.63,3.63,3.52,2026-03-23 20:00:00
Sharps Technology Inc.,STSS,1.74,0.01,0.578,1.74,1.68,1.7,1.73,2026-03-26 10:48:56
UNITED GUARDIAN INC,UG,6.22,0.0,0.0,6.4299,6.18,6.26,6.22,2026-03-25 12:54:08
VASO Corp,VASO,0.177,-0.002,-1.1173,0.177,0.1641,0.1641,0.179,2026-03-24 20:00:00
VEECO INSTRUMENTS INC,VECO,36.5,-0.46,-1.2446,36.96,35.755,36.175,36.96,2026-03-26 10:53:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7544,0.0145,1.9597,0.7731,0.740101,0.7506999999999999,0.7399,2026-03-26 10:50:20
