Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.61,0.12,3.4384,3.69,3.5,3.5,3.49,2026-09-16 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,3.92,0.02,0.5128,3.9686999999999997,3.89,3.9,3.9,2026-09-18 10:49:59
"Mobiquity Technologies, Inc.",MOBQ,0.68,0.031,4.7766,0.68,0.576,0.628,0.649,2026-09-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,119.68,-2.08,-1.7083,121.95,119.37,121.23,121.76,2026-09-18 11:04:04
"NATHANS FAMOUS, INC.",NATH,97.57,-0.37,-0.3778,97.8219,97.16,97.745,97.94,2026-09-18 10:54:27
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.8,-0.15,-0.4172,36.035,35.67,35.9,35.95,2026-09-18 11:02:41
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.82,-0.14,-0.6098,23.095,22.72,22.865,22.96,2026-09-18 10:59:59
"ProPhase Labs, Inc.",PRPH,0.0148,0.0007,4.9645,0.015,0.0134,0.0134,0.0141,2026-09-16 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.01,-0.26,-1.0713,24.46,23.97,24.335,24.27,2026-09-18 11:04:49
Power REIT,PW,7.01,0.16,2.3358,7.01,7.0,7.01,6.85,2026-09-18 09:32:48
Range Capital Acquisition Corp.,RANG,10.8301,0.0001,0.0009,10.85,10.83,10.84,10.83,2026-09-18 09:48:52
RESEARCH FRONTIERS INC,REFR,0.3895,0.00295,0.7632,0.398733,0.387,0.397,0.38655,2026-09-18 10:43:16
Ranger Gold Corp.,RNGC,0.006,-0.001,-14.2857,0.0137,0.006,0.0137,0.007,2026-09-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.03,-3.6145,0.8147,0.8,0.8,0.83,2026-09-16 20:00:00
SURGE COMPONENTS INC,SPRS,3.86,0.01,0.2597,3.95,3.86,3.92,3.85,2026-09-16 20:00:00
Sharps Technology Inc.,STSS,1.37,0.06,4.5802,1.37,1.285,1.32,1.31,2026-09-16 20:00:00
UNITED GUARDIAN INC,UG,7.32,0.09,1.2448,7.365,7.14,7.3277,7.23,2026-09-18 11:02:54
VASO Corp,VASO,0.287,-0.0107,-3.5942,0.2965,0.285,0.2956,0.2977,2026-09-16 20:00:00
VEECO INSTRUMENTS INC,VECO,41.91,0.5,1.2074,42.23,41.64,41.9225,41.41,2026-09-18 11:02:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.24,0.16,5.1948,3.2699999999999996,3.07,3.135,3.08,2026-09-18 11:00:02
