Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.0157,0.1557,0.6526,24.2189,23.845,23.94,23.86,2025-05-15 13:23:00
"ProPhase Labs, Inc.",PRPH,0.3899,0.0219,5.9511,0.394,0.347,0.37,0.368,2025-05-15 13:24:00
"Postal Realty Trust, Inc.",PSTL,13.16,0.35,2.7322,13.185,12.9,12.9,12.81,2025-05-15 13:30:00
Power REIT,PW,1.1543,0.0053,0.4613,1.16,1.1402,1.15,1.149,2025-05-15 13:21:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-14 16:00:00
RESEARCH FRONTIERS INC,REFR,1.705,0.065,3.9634,1.75,1.6505,1.73,1.64,2025-05-15 13:29:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.1999,-0.0001,-0.0045,2.2,2.185,2.2,2.2,2025-05-12 20:00:00
Sharps Technology Inc.,STSS,4.45,-0.11,-2.4123,4.56,4.4156,4.56,4.56,2025-05-15 13:18:00
UNITED GUARDIAN INC,UG,8.0984,0.0084,0.1038,8.28,8.085,8.085,8.09,2025-05-15 13:23:00
VASO Corp,VASO,0.1397,0.0022,1.6,0.14,0.131,0.14,0.1375,2025-05-13 20:00:00
VEECO INSTRUMENTS INC,VECO,21.49,0.13,0.6086,21.52,20.9224,21.23,21.36,2025-05-15 13:30:31
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.2,-0.34,-1.8339,18.455,17.87,18.44,18.54,2025-05-15 13:30:15
"Beyond Air, Inc.",XAIR,0.1789,-0.0057,-3.0878,0.193,0.1622,0.193,0.1846,2025-05-15 13:30:00
