Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.3703,0.0003,0.0811,0.3873,0.3609,0.3785,0.37,2025-10-31 10:51:54
"Postal Realty Trust, Inc.",PSTL,14.55,-0.08,-0.5468,14.8164,14.25,14.48,14.63,2025-10-31 10:48:32
Power REIT,PW,0.8045,0.105,15.0107,0.8324,0.6801,0.7,0.6995,2025-10-31 10:48:44
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.842,0.002,0.1087,1.98,1.842,1.9,1.84,2025-10-31 10:47:12
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.67,0.67,0.67,0.67,2025-10-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.37,13.0742,3.51,2.75,2.815,2.83,2025-10-29 20:00:00
Sharps Technology Inc.,STSS,4.4,-0.1,-2.2222,4.53,4.26,4.39,4.5,2025-10-31 10:52:26
UNITED GUARDIAN INC,UG,7.2167,-0.0833,-1.1411,7.25,7.2167,7.25,7.3,2025-10-31 10:05:18
VASO Corp,VASO,0.10608,-0.00592,-5.2857,0.11,0.1051,0.1099,0.112,2025-10-29 20:00:00
VEECO INSTRUMENTS INC,VECO,28.98,-0.18,-0.6173,29.265,28.71,29.25,29.16,2025-10-31 10:50:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.04,0.1975,20.29,20.26,20.28,20.25,2025-10-31 10:52:57
"Beyond Air, Inc.",XAIR,2.0189,0.0189,0.945,2.0253,1.98,1.98,2.0,2025-10-31 10:50:54
