Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.835,-0.035,-0.7187,4.89,4.7248,4.88,4.87,2025-12-10 09:55:13
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.36,1.195,1.32,1.34,2025-12-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.855,0.715,0.8812,82.09,81.18,81.19000000000001,81.14,2025-12-10 09:59:26
"NATHANS FAMOUS, INC.",NATH,93.0,1.21,1.3182,93.0,91.38,91.39,91.79,2025-12-10 09:52:30
NetBrands Corp.,NBND,0.0017,-0.0002,-10.5263,0.0021,0.0016,0.0021,0.0019,2025-12-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.52,0.09,0.2172,41.66,41.23,41.239999999999995,41.43,2025-12-10 09:57:18
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.74,0.29,1.4181,20.74,20.39,20.400000000000002,20.45,2025-12-10 09:59:32
"ProPhase Labs, Inc.",PRPH,0.1584,0.0094,6.3087,0.1584,0.1469,0.147,0.149,2025-12-10 09:59:10
"Postal Realty Trust, Inc.",PSTL,15.24,-0.02,-0.1311,15.275,15.24,15.275,15.26,2025-12-10 09:54:31
Power REIT,PW,1.013,-0.037,-3.5238,1.03,0.99,1.03,1.05,2025-12-10 09:52:12
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.5999,0.0099,0.6226,1.63,1.57,1.6,1.59,2025-12-10 09:56:26
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.0095,0.0095,0.006,2025-12-08 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.0469,-7.0325,0.62,0.62,0.62,0.6669,2025-12-08 19:00:00
SURGE COMPONENTS INC,SPRS,3.13,-0.04,-1.2618,3.175,2.83,2.95,3.17,2025-12-08 19:00:00
Sharps Technology Inc.,STSS,2.73,-0.13,-4.5455,2.845,2.7,2.79,2.86,2025-12-10 09:57:41
UNITED GUARDIAN INC,UG,5.92,-0.07,-1.1686,6.0,5.9,6.0,5.99,2025-12-10 09:55:42
VASO Corp,VASO,0.172,0.002,1.1765,0.17243,0.17,0.17,0.17,2025-12-08 19:00:00
VEECO INSTRUMENTS INC,VECO,32.54,0.28,0.8679,32.545,31.55,31.55,32.26,2025-12-10 09:59:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.14,-0.01,-0.8696,1.16,1.1166,1.16,1.15,2025-12-10 09:57:47
