Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,97.64,3.89,4.1493,97.64,93.4,94.05,93.75,2025-08-12 14:59:59
FREQUENCY ELECTRONICS INC,FEIM,30.84,1.67,5.7251,30.87,29.0,29.58,29.17,2025-08-12 14:59:51
FLUSHING FINANCIAL CORP,FFIC,12.747,0.567,4.6552,12.78,12.26,12.33,12.18,2025-08-12 14:59:28
"FLAGSTAR FINANCIAL, INC.",FLG,11.815,0.205,1.7657,11.915,11.69,11.73,11.61,2025-08-12 15:00:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.55,0.11,2.0221,5.65,5.465,5.52,5.44,2025-08-12 14:59:06
FONAR CORP,FONR,15.06,-0.14,-0.9211,15.45,15.06,15.28,15.2,2025-08-12 14:44:50
"Forward Industries, Inc.",FORD,13.0219,-0.3281,-2.4577,13.65,12.48,13.24,13.35,2025-08-12 14:59:40
GLOBAL INDUSTRIAL Co,GIC,35.085,0.905,2.6477,35.3999,34.255,34.29,34.18,2025-08-12 14:59:53
"Gyrodyne, LLC",GYRO,10.092,-0.058,-0.5714,10.092,9.9352,9.9352,10.15,2025-08-12 10:57:10
"Hanover Bancorp, Inc. /NY",HNVR,22.05,0.46,2.1306,22.19,21.5,21.5,21.59,2025-08-12 14:59:42
HENRY SCHEIN INC,HSIC,67.465,1.365,2.0651,67.7,66.1035,66.95,66.1,2025-08-12 14:59:58
"Intellicheck, Inc.",IDN,5.06,0.01,0.198,5.1,4.8646,5.1,5.05,2025-08-12 14:58:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9799,0.0699,3.6597,1.98,1.901,1.91,1.91,2025-08-12 14:39:02
KIMCO REALTY CORP,KIM,21.07,0.27,1.2981,21.11,20.75,20.75,20.8,2025-08-12 14:59:56
"LIFETIME BRANDS, INC",LCUT,4.07,0.42,11.5068,4.0793,3.68,3.77,3.65,2025-08-12 14:38:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.73,-0.25,-5.0201,4.89,4.6717,4.77,4.98,2025-08-12 14:14:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.431,0.0466,0.8655,5.4989,5.3511,5.3801,5.3844,2025-08-12 14:50:59
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.14,-8.046,1.74,1.5,1.74,1.74,2025-08-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.925,1.025,1.2073,86.36,84.85,84.85,84.9,2025-08-12 14:59:53
"NATHANS FAMOUS, INC.",NATH,102.24,3.37,3.4085,103.0,100.05,100.35,98.87,2025-08-12 14:46:07
NetBrands Corp.,NBND,0.006,0.0001,1.6949,0.00605,0.005,0.0055,0.0059,2025-08-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.69,0.97,3.2638,30.83,29.735,30.12,29.72,2025-08-12 14:59:03
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.155,0.635,2.8197,23.17,22.5401,22.74,22.52,2025-08-12 14:58:38
"ProPhase Labs, Inc.",PRPH,0.35125,0.06955,24.6894,0.443,0.335,0.417,0.2817,2025-08-12 15:00:04
"Postal Realty Trust, Inc.",PSTL,14.765,0.255,1.7574,14.8183,14.5,14.62,14.51,2025-08-12 14:59:08
Power REIT,PW,1.5953,0.1453,10.0207,1.62,1.431,1.44,1.45,2025-08-12 14:58:19
Range Capital Acquisition Corp.,RANG,10.24,-0.02,-0.1949,10.24,10.24,10.24,10.26,2025-08-12 11:44:46
RESEARCH FRONTIERS INC,REFR,1.5195,0.0195,1.3,1.5699,1.5,1.5,1.5,2025-08-12 14:54:02
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.587,0.07,2.7811,2.6,2.53,2.53,2.517,2025-08-10 20:00:00
Sharps Technology Inc.,STSS,5.525,-0.165,-2.8998,5.65,5.285,5.42,5.69,2025-08-12 13:24:02
UNITED GUARDIAN INC,UG,8.0501,0.2,2.5477,8.14,7.8943,7.8943,7.8501,2025-08-12 13:45:13
VASO Corp,VASO,0.1241,-0.0001,-0.0805,0.1245,0.1241,0.1245,0.1242,2025-08-10 20:00:00
VEECO INSTRUMENTS INC,VECO,24.31,0.45,1.886,24.865,23.795,24.265,23.86,2025-08-12 15:00:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.7,-0.27,-1.352,20.19,19.6,20.17,19.97,2025-08-12 15:00:02
"Beyond Air, Inc.",XAIR,3.05,-0.11,-3.481,3.3,3.0,3.3,3.16,2025-08-12 14:59:51
