Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,8.01,0.15,1.9084,8.01,8.0,8.01,7.86,2026-08-18 13:38:09
Range Capital Acquisition Corp.,RANG,10.78,0.02,0.1859,10.78,10.76,10.77,10.76,2026-08-18 13:53:00
RESEARCH FRONTIERS INC,REFR,0.4221,-0.0084,-1.9512,0.4663,0.419,0.449,0.4305,2026-08-18 15:06:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.04,-5.7971,0.6625,0.6,0.6,0.69,2026-08-16 20:00:00
SURGE COMPONENTS INC,SPRS,4.12,-0.06,-1.4354,4.12,4.0,4.0,4.18,2026-08-16 20:00:00
Sharps Technology Inc.,STSS,0.98,-0.0199,-1.9902,1.0399,0.9718,1.0,0.9999,2026-08-13 20:00:00
UNITED GUARDIAN INC,UG,7.07,-0.08,-1.1189,7.17,7.045,7.16,7.15,2026-08-18 13:10:32
VASO Corp,VASO,0.275,0.007,2.6119,0.276,0.267,0.267,0.268,2026-08-16 20:00:00
VEECO INSTRUMENTS INC,VECO,50.54,-3.86,-7.0956,52.26,49.83,51.99,54.4,2026-08-18 15:09:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.8,0.09,1.5762,5.8,5.6,5.71,5.71,2026-08-18 14:41:02
