Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,13.51,0.0,0.0,13.51,13.35,13.445,13.51,2025-10-14 09:52:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.5,-0.09,-0.7765,11.57,11.44,11.52,11.59,2025-10-14 09:55:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.29,-0.02,-0.464,4.29,4.25,4.25,4.31,2025-10-14 09:53:27
FONAR CORP,FONR,15.5,-0.12,-0.7682,15.725,15.5,15.684,15.62,2025-10-13 16:00:00
"Forward Industries, Inc.",FORD,24.434,-0.146,-0.594,24.62,23.2,23.67,24.58,2025-10-14 09:54:40
GLOBAL INDUSTRIAL Co,GIC,33.5,-0.15,-0.4458,33.81,33.39,33.5,33.65,2025-10-14 09:51:14
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.98,0.15,0.6871,22.19,21.83,22.19,21.83,2025-10-13 16:00:00
HENRY SCHEIN INC,HSIC,62.91,-0.09,-0.1429,62.91,61.91,61.91,63.0,2025-10-14 09:55:11
"Intellicheck, Inc.",IDN,4.9,0.01,0.2045,4.9513,4.78,4.88,4.89,2025-10-14 09:48:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.0,0.0,2.02,1.95,2.0,2.0,2025-10-14 09:54:06
KIMCO REALTY CORP,KIM,21.085,0.035,0.1663,21.11,20.97,21.11,21.05,2025-10-14 09:55:11
"LIFETIME BRANDS, INC",LCUT,3.46,0.0,0.0,3.46,3.46,3.46,3.46,2025-10-14 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1,-0.24,-5.53,4.25,4.05,4.24,4.34,2025-10-14 09:54:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.1,1.8939,5.38,5.2501,5.29,5.28,2025-10-14 09:53:22
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.17,-12.4088,1.43,1.2,1.43,1.37,2025-10-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.02,0.2,0.233,86.02,84.46,85.01,85.82,2025-10-14 09:54:54
"NATHANS FAMOUS, INC.",NATH,107.75,0.39,0.3633,107.75,106.505,106.505,107.36,2025-10-14 09:55:03
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0049,0.004,0.0041,0.004,2025-10-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.29,-0.31,-0.7277,42.35,41.59,41.85,42.6,2025-10-14 09:55:13
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.53,-0.04,-0.1945,20.53,20.31,20.4,20.57,2025-10-14 09:53:04
"ProPhase Labs, Inc.",PRPH,0.5074,-0.0034,-0.6656,0.514,0.4845,0.5112,0.5108,2025-10-14 09:53:12
"Postal Realty Trust, Inc.",PSTL,14.78,-0.04,-0.2699,14.8287,14.75,14.78,14.82,2025-10-14 09:54:52
Power REIT,PW,0.8581,-0.0537,-5.8894,0.91,0.8581,0.91,0.9118,2025-10-14 09:53:02
Range Capital Acquisition Corp.,RANG,10.73,0.27,2.5813,11.13,10.48,10.85,10.46,2025-10-13 11:01:32
RESEARCH FRONTIERS INC,REFR,1.86,0.04,2.1978,1.86,1.795,1.795,1.82,2025-10-14 09:47:42
Ranger Gold Corp.,RNGC,0.0066,0.0006,10.0,0.0066,0.0066,0.0066,0.006,2025-10-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,-0.03,-1.145,2.61,2.59,2.6,2.62,2025-10-12 20:00:00
Sharps Technology Inc.,STSS,5.93,0.2,3.4904,5.94,5.47,5.47,5.73,2025-10-14 09:55:09
UNITED GUARDIAN INC,UG,7.5,0.0,0.0,7.5,7.5,7.5,7.5,2025-10-14 09:55:15
VASO Corp,VASO,0.1153,-0.0045,-3.7563,0.1199,0.11525,0.1199,0.1198,2025-10-12 20:00:00
VEECO INSTRUMENTS INC,VECO,28.275,-0.255,-0.8938,28.275,27.62,27.85,28.53,2025-10-14 09:55:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,0.01,0.0493,20.3,20.26,20.28,20.29,2025-10-14 09:54:46
"Beyond Air, Inc.",XAIR,2.54,-0.09,-3.4221,2.63,2.52,2.63,2.63,2025-10-14 09:53:30
