Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.37,-0.02,-1.4388,1.44,1.37,1.3901,1.39,2025-08-21 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0069,0.006,0.0069,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.025,-3.0303,0.8,0.8,0.8,0.825,2025-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.3,2.3,2.3,2.35,2025-08-19 20:00:00
Sharps Technology Inc.,STSS,6.325,1.485,30.6818,6.7,4.7255,4.77,4.84,2025-08-21 16:00:00
UNITED GUARDIAN INC,UG,8.3,0.34,4.2714,8.5599,8.15,8.15,7.96,2025-08-21 16:00:00
VASO Corp,VASO,0.1149,-0.0071,-5.8197,0.121,0.1149,0.121,0.122,2025-08-19 20:00:00
VEECO INSTRUMENTS INC,VECO,24.0,0.1,0.4184,24.59,23.81,23.96,23.9,2025-08-21 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.31,0.51,2.7128,19.38,18.4,18.59,18.8,2025-08-21 16:00:00
"Beyond Air, Inc.",XAIR,2.06,-0.08,-3.7383,2.2,2.02,2.2,2.14,2025-08-21 16:00:00
