Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.54,1.39,1.42,1.5,2025-06-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.38,1.49,1.8195,83.4855,82.08,82.435,81.89,2025-06-26 10:49:17
"NATHANS FAMOUS, INC.",NATH,108.05,-1.83,-1.6655,110.75,108.05,109.18,109.88,2025-06-26 10:48:00
NetBrands Corp.,NBND,0.007,0.001,16.6667,0.007,0.0057,0.00595,0.006,2025-06-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.5,-0.01,-0.0339,29.68,29.2907,29.44,29.51,2025-06-26 10:49:11
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.6884,-0.0816,-0.3433,24.21,23.6884,23.77,23.77,2025-06-26 10:47:00
"ProPhase Labs, Inc.",PRPH,0.3468,-0.0022,-0.6304,0.3519,0.3351,0.338,0.349,2025-06-26 10:47:00
"Postal Realty Trust, Inc.",PSTL,14.81,-0.11,-0.7373,14.95,14.81,14.95,14.92,2025-06-26 10:46:00
Power REIT,PW,1.12,0.0099,0.8918,1.15,1.11,1.11,1.1101,2025-06-26 10:26:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-25 16:00:00
RESEARCH FRONTIERS INC,REFR,1.78,0.11,6.5868,1.78,1.755,1.755,1.67,2025-06-26 10:46:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.305,2.3,2.305,2.35,2025-06-24 20:00:00
Sharps Technology Inc.,STSS,5.47,0.08,1.4842,5.56,5.26,5.31,5.39,2025-06-26 10:39:00
UNITED GUARDIAN INC,UG,8.35,0.23,2.8325,8.35,8.1,8.1,8.12,2025-06-25 16:00:00
VASO Corp,VASO,0.129,0.0012,0.939,0.129,0.1251,0.1263,0.1278,2025-06-24 20:00:00
VEECO INSTRUMENTS INC,VECO,21.11,0.42,2.03,21.6699,20.82,21.085,20.69,2025-06-26 10:47:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.84,0.75,4.1459,19.22,17.8394,18.045,18.09,2025-06-26 10:49:00
"Beyond Air, Inc.",XAIR,0.1681,-0.0065,-3.7228,0.1699,0.165,0.1699,0.1746,2025-06-26 10:47:00
