Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,89.18,-0.48,-0.5354,89.18,89.012,89.04,89.66,2025-11-14 09:43:52
"NATHANS FAMOUS, INC.",NATH,97.03,-0.19,-0.1954,98.36,97.03,98.36,97.22,2025-11-14 09:40:56
NetBrands Corp.,NBND,0.003,-0.0002,-6.25,0.0032,0.0026,0.0028,0.0032,2025-11-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.05,-0.34,-0.8418,40.25,39.52,39.82,40.39,2025-11-14 09:40:26
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.6,0.0,0.0,20.66,20.6,20.66,20.6,2025-11-14 09:40:06
"ProPhase Labs, Inc.",PRPH,0.2524,0.0004,0.1587,0.2643,0.2404,0.241,0.252,2025-11-14 09:43:47
"Postal Realty Trust, Inc.",PSTL,15.54,-0.08,-0.5122,15.65,15.54,15.65,15.62,2025-11-14 09:43:52
Power REIT,PW,0.6,-0.0199,-3.2102,0.6,0.6,0.6,0.6199,2025-11-14 09:44:51
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.5,10.5,10.53,2025-11-13 15:02:40
RESEARCH FRONTIERS INC,REFR,1.72,-0.15,-8.0214,1.72,1.6612,1.7,1.87,2025-11-14 09:39:44
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.08,12.9032,0.7441,0.5915,0.62,0.62,2025-11-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.23,0.08,2.5397,3.23,2.85,2.85,3.15,2025-11-12 19:00:00
Sharps Technology Inc.,STSS,3.178,-0.032,-0.9969,3.205,3.045984,3.205,3.21,2025-11-14 09:44:45
UNITED GUARDIAN INC,UG,6.17,0.03,0.4886,6.27,6.11,6.11,6.14,2025-11-13 15:59:05
VASO Corp,VASO,0.11,-0.0022,-1.9608,0.1126,0.1057,0.1126,0.1122,2025-11-12 19:00:00
VEECO INSTRUMENTS INC,VECO,29.205,-0.095,-0.3242,29.205,27.61,28.04,29.3,2025-11-14 09:43:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.005,0.0246,20.31,20.29,20.3,20.3,2025-11-14 09:44:13
"Beyond Air, Inc.",XAIR,1.365,-0.065,-4.5455,1.43,1.35,1.405,1.43,2025-11-14 09:41:56
