Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.28,0.08,0.3448,23.33,23.28,23.33,23.2,2025-07-08 11:10:00
HENRY SCHEIN INC,HSIC,74.28,0.83,1.13,74.58,73.22,73.545,73.45,2025-07-08 11:50:31
"Intellicheck, Inc.",IDN,5.31,-0.14,-2.5688,5.45,5.27,5.44,5.45,2025-07-08 11:50:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9164,0.0164,0.8632,1.93,1.8901,1.93,1.9,2025-07-08 11:37:00
KIMCO REALTY CORP,KIM,21.19,-0.02,-0.0943,21.235,21.035,21.14,21.21,2025-07-08 11:50:24
"LIFETIME BRANDS, INC",LCUT,5.15,-0.02,-0.3868,5.245,5.125,5.14,5.17,2025-07-08 11:48:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.71,0.47,20.9821,2.73,2.3,2.34,2.24,2025-07-08 11:50:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.512,-0.298,-5.1291,5.6489,5.46,5.46,5.81,2025-07-08 11:45:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.015,-0.9901,1.5,1.37,1.4,1.515,2025-07-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.3,1.92,2.1481,91.31,89.145,89.74,89.38,2025-07-08 11:50:30
"NATHANS FAMOUS, INC.",NATH,111.6814,-1.5886,-1.4025,114.27,110.93,114.27,113.27,2025-07-08 11:48:00
NetBrands Corp.,NBND,0.0062,0.0,0.0,0.0062,0.00498,0.0062,0.0062,2025-07-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.78,0.36,1.2237,29.87,29.46,29.64,29.42,2025-07-08 11:49:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0677,0.0222,48.7912,0.0688,0.035,0.035,0.0455,2025-07-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.155,0.095,0.3948,24.2399,23.905,24.03,24.06,2025-07-08 11:49:00
"ProPhase Labs, Inc.",PRPH,0.443849,0.001749,0.3956,0.458244,0.4257,0.431,0.4421,2025-07-08 11:43:00
"Postal Realty Trust, Inc.",PSTL,14.855,-0.025,-0.168,14.97,14.7,14.8,14.88,2025-07-08 11:50:30
Power REIT,PW,1.12,0.0,0.0,1.1201,1.11,1.11,1.12,2025-07-08 11:37:00
Range Capital Acquisition Corp.,RANG,10.24,0.03,0.2938,10.29,10.24,10.29,10.21,2025-07-08 10:28:00
RESEARCH FRONTIERS INC,REFR,1.55,-0.02,-1.2739,1.59,1.5,1.52,1.57,2025-07-08 11:45:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.064,-9.9379,0.58,0.58,0.58,0.644,2025-07-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.6812,0.0362,0.6413,5.87,5.68,5.81,5.645,2025-07-08 11:44:00
UNITED GUARDIAN INC,UG,8.24,-0.015,-0.1817,8.24,8.24,8.24,8.255,2025-07-08 09:31:00
VASO Corp,VASO,0.1251,-0.0003,-0.2392,0.13,0.1251,0.1251,0.1254,2025-07-06 20:00:00
VEECO INSTRUMENTS INC,VECO,21.51,0.88,4.2656,21.76,20.83,20.83,20.63,2025-07-08 11:50:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.6296,0.4296,2.0264,21.95,21.2501,21.4,21.2,2025-07-08 11:50:35
"Beyond Air, Inc.",XAIR,0.2,0.0102,5.3741,0.2049,0.184,0.19,0.1898,2025-07-08 11:50:00
