Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9,-0.06,-1.5152,3.9399,2.59,2.59,3.96,2025-12-18 10:39:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.94,0.04,0.8163,4.94,4.8508,4.93,4.9,2025-12-18 10:39:16
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.0625,5.1335,1.3,1.145,1.18,1.2175,2025-12-16 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.39,0.29,0.3368,86.51,85.62,86.25,86.1,2025-12-18 10:40:36
"NATHANS FAMOUS, INC.",NATH,99.07,2.13,2.1972,99.07,97.09,97.65,96.94,2025-12-18 10:40:45
NetBrands Corp.,NBND,0.0014,0.0001,7.6923,0.0017,0.0014,0.0016,0.0013,2025-12-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.34,0.33,0.7673,43.58,42.87,43.5,43.01,2025-12-18 10:40:30
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.53,0.06,0.2795,21.6612,21.4225,21.53,21.47,2025-12-18 10:36:07
"ProPhase Labs, Inc.",PRPH,0.1107,0.0057,5.4286,0.1243,0.1076,0.1243,0.105,2025-12-18 10:35:58
"Postal Realty Trust, Inc.",PSTL,16.335,0.335,2.0938,16.35,15.975,16.01,16.0,2025-12-18 10:41:00
Power REIT,PW,1.05,0.02,1.9417,1.12,1.0186,1.06,1.03,2025-12-18 10:34:30
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.36,-0.08,-5.5556,1.47,1.27,1.47,1.44,2025-12-18 10:28:01
Ranger Gold Corp.,RNGC,0.0094,0.0034,56.6667,0.0094,0.006,0.006,0.006,2025-12-15 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.047333,8.5645,0.6166,0.5,0.5139,0.552667,2025-12-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.25,0.17,8.1731,2.3,2.105,2.13,2.08,2025-12-18 10:40:26
UNITED GUARDIAN INC,UG,6.11,0.07,1.1589,6.11,6.055,6.0649999999999995,6.04,2025-12-18 10:01:01
VASO Corp,VASO,0.1725,0.0025,1.4706,0.17258,0.16828,0.17258,0.17,2025-12-16 19:00:00
VEECO INSTRUMENTS INC,VECO,29.42,0.2,0.6845,30.48,29.37,29.5,29.22,2025-12-18 10:40:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.93585,-0.00495,-0.5261,0.97,0.8899,0.8899,0.9408,2025-12-18 10:23:53
