Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.48,0.09,1.6698,5.48,5.425,5.4276,5.39,2025-09-24 11:44:45
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.15,-9.0909,1.61,1.4,1.61,1.65,2025-09-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.8386,-1.0214,-1.1241,91.195,89.45,90.69,90.86,2025-09-24 12:39:56
"NATHANS FAMOUS, INC.",NATH,106.175,-0.235,-0.2208,106.6,104.9001,106.3,106.41,2025-09-24 12:14:35
NetBrands Corp.,NBND,0.0067,0.001,17.5439,0.0067,0.005,0.005,0.0057,2025-09-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.6,0.45,1.0429,45.03,43.49,43.79,43.15,2025-09-24 12:36:20
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.105,-0.835,-3.6399,22.49,22.05,22.49,22.94,2025-09-24 12:38:59
"ProPhase Labs, Inc.",PRPH,0.4291,-0.0182,-4.0689,0.4498,0.422,0.4418,0.4473,2025-09-24 12:39:57
"Postal Realty Trust, Inc.",PSTL,15.81,-0.2,-1.2492,16.02,15.78,16.02,16.01,2025-09-24 12:37:49
Power REIT,PW,0.9437,-0.016,-1.6672,0.9835,0.940101,0.9835,0.9597,2025-09-24 12:40:01
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.63,0.21,14.7887,1.73,1.4239,1.45,1.42,2025-09-24 12:38:53
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.0052,0.6982,0.75,0.712,0.72,0.7448,2025-09-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,6.55,-0.48,-6.8279,7.0599,6.3113,6.99,7.03,2025-09-24 12:38:03
UNITED GUARDIAN INC,UG,7.8671,0.0071,0.0903,7.9526,7.85,7.9526,7.86,2025-09-24 11:55:52
VASO Corp,VASO,0.1202,-0.0003,-0.249,0.1249,0.1182,0.1182,0.1205,2025-09-22 20:00:00
VEECO INSTRUMENTS INC,VECO,28.93,-0.67,-2.2635,29.595,28.87,29.35,29.6,2025-09-24 12:39:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.0,0.0,20.31,20.27,20.3,20.28,2025-09-24 12:40:10
"Beyond Air, Inc.",XAIR,2.39,0.08,3.4632,2.4201,2.27,2.27,2.31,2025-09-24 12:39:10
