Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,6.03,0.02,0.3328,6.2518,5.7946,5.97,6.01,2025-06-03 16:00:00
GLOBAL INDUSTRIAL Co,GIC,27.11,0.92,3.5128,27.19,26.26,26.26,26.19,2025-06-03 16:00:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-02 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.26,-0.05,-0.2241,22.695,22.25,22.59,22.31,2025-06-03 16:00:00
HENRY SCHEIN INC,HSIC,70.57,1.01,1.452,71.05,69.085,69.44,69.56,2025-06-03 16:00:00
"Intellicheck, Inc.",IDN,5.34,-0.28,-4.9822,5.7894,5.32,5.59,5.62,2025-06-03 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1608,-0.0392,-1.7818,2.25,2.12,2.21,2.2,2025-06-03 15:59:00
KIMCO REALTY CORP,KIM,21.05,-0.12,-0.5668,21.15,20.9644,21.01,21.17,2025-06-03 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.53,0.38,12.0635,3.56,3.1,3.17,3.15,2025-06-03 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.41,0.0,0.0,1.48,1.31,1.42,1.41,2025-06-03 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.1,1.9608,5.2637,5.04,5.17,5.1,2025-06-03 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.205,-12.4242,1.63,1.18,1.63,1.65,2025-06-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.47,1.47,1.8375,81.61,79.78,79.96,80.0,2025-06-03 16:00:00
"NATHANS FAMOUS, INC.",NATH,105.19,0.99,0.9501,105.97,102.6,104.76,104.2,2025-06-03 16:00:00
NetBrands Corp.,NBND,0.0105,-0.0015,-12.5,0.0129,0.009,0.0115,0.012,2025-06-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.62,0.55,1.9594,28.69,28.1,28.14,28.07,2025-06-03 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.057,0.0045,8.5714,0.058,0.057,0.058,0.0525,2025-06-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.83,0.15,0.6078,24.88,24.58,24.64,24.68,2025-06-03 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3808,0.0071,1.8999,0.39,0.3667,0.3667,0.3737,2025-06-03 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.08,0.05,0.3564,14.135,13.95,14.08,14.03,2025-06-03 16:00:00
Power REIT,PW,1.1487,0.0487,4.4273,1.16,1.1,1.1,1.1,2025-06-03 16:00:00
Range Capital Acquisition Corp.,RANG,10.1802,0.0002,0.002,10.1802,10.1801,10.1801,10.18,2025-06-03 09:35:00
RESEARCH FRONTIERS INC,REFR,2.05,0.06,3.0151,2.0885,1.8501,2.0,1.99,2025-06-03 16:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.80125,-0.01875,-2.2866,0.82,0.80125,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.74,0.17,4.7619,3.745,3.47,3.57,3.57,2025-06-03 16:00:00
UNITED GUARDIAN INC,UG,8.15,-0.22,-2.6284,8.49,8.08,8.35,8.37,2025-06-03 15:44:00
VASO Corp,VASO,0.1303,-0.0061,-4.4721,0.135,0.1303,0.135,0.1364,2025-06-01 20:00:00
VEECO INSTRUMENTS INC,VECO,20.2,0.86,4.4467,20.25,19.27,19.32,19.34,2025-06-03 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.81,0.59,3.4262,17.9,17.03,17.2,17.22,2025-06-03 16:00:00
"Beyond Air, Inc.",XAIR,0.1878,0.0031,1.6784,0.1896,0.1804,0.1871,0.1847,2025-06-03 16:00:00
