Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,9.9308,0.1108,1.1283,10.1899,9.6101,9.89,9.82,2025-07-24 10:47:27
GLOBAL INDUSTRIAL Co,GIC,27.39,-0.43,-1.5457,27.8243,27.385,27.57,27.82,2025-07-24 11:47:36
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.2625,-0.2775,-1.2311,22.45,21.78,22.11,22.54,2025-07-24 10:15:58
HENRY SCHEIN INC,HSIC,73.59,-0.6,-0.8087,74.28,73.41,73.9,74.19,2025-07-24 11:52:07
"Intellicheck, Inc.",IDN,5.24,-0.01,-0.1905,5.28,5.185,5.25,5.25,2025-07-24 11:47:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,-0.02,-0.9709,2.0644,2.03,2.06,2.06,2025-07-24 11:22:13
KIMCO REALTY CORP,KIM,22.085,-0.035,-0.1582,22.13,21.945,22.1,22.12,2025-07-24 11:52:41
"LIFETIME BRANDS, INC",LCUT,4.92,0.05,1.0267,4.945,4.73,4.87,4.87,2025-07-24 11:50:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0716,-0.0784,-1.8892,4.175,4.05,4.12,4.15,2025-07-24 11:52:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4106,0.0606,1.1327,5.4106,5.3731,5.4,5.35,2025-07-24 11:51:43
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.01,0.7246,1.4,1.32,1.4,1.38,2025-07-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.04,-0.57,-0.6506,87.665,86.99,87.35,87.61,2025-07-24 11:51:54
"NATHANS FAMOUS, INC.",NATH,95.89,-1.5,-1.5402,97.35,95.52,97.35,97.39,2025-07-24 11:04:38
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0062,0.0053,0.0062,0.006,2025-07-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.7,-0.85,-2.7823,30.55,29.695,30.37,30.55,2025-07-24 11:51:52
"Nu-Med Plus, Inc.",NUMD,0.05,0.0027,5.7082,0.05,0.0473,0.0473,0.0473,2025-07-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.2826,-0.1574,-0.6715,23.4231,23.19,23.24,23.44,2025-07-24 11:51:37
"ProPhase Labs, Inc.",PRPH,0.426,-0.009,-2.069,0.4394,0.4146,0.42,0.435,2025-07-24 11:42:54
"Postal Realty Trust, Inc.",PSTL,14.57,-0.1,-0.6817,14.68,14.51,14.67,14.67,2025-07-24 11:52:15
Power REIT,PW,1.19,0.0007,0.0589,1.2197,1.1508,1.17,1.1893,2025-07-24 11:22:17
Range Capital Acquisition Corp.,RANG,10.24,-0.06,-0.5825,10.24,10.24,10.24,10.3,2025-07-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.865,0.04,2.1918,1.9539,1.78,1.8,1.825,2025-07-24 10:54:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.52,0.09,3.7037,2.52,2.49,2.49,2.43,2025-07-22 20:00:00
Sharps Technology Inc.,STSS,6.25,-0.05,-0.7937,6.36,6.0901,6.3,6.3,2025-07-24 11:45:32
UNITED GUARDIAN INC,UG,9.4533,-0.1267,-1.3225,9.57,9.2501,9.57,9.58,2025-07-24 11:47:07
VASO Corp,VASO,0.1258,-0.0029,-2.2533,0.1259,0.1231,0.1231,0.1287,2025-07-22 20:00:00
VEECO INSTRUMENTS INC,VECO,20.89,-0.08,-0.3815,21.185,20.765,21.15,20.97,2025-07-24 11:50:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.18,-0.06,-0.2698,22.44,22.035,22.19,22.24,2025-07-24 11:52:16
"Beyond Air, Inc.",XAIR,3.3951,0.0351,1.0446,3.47,3.38,3.4,3.36,2025-07-24 11:52:26
