Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,33.0866,0.2266,0.6896,33.43,32.82,33.0,32.86,2025-08-27 09:45:30
FLUSHING FINANCIAL CORP,FFIC,13.655,0.075,0.5523,13.66,13.51,13.545,13.58,2025-08-27 09:45:34
"FLAGSTAR FINANCIAL, INC.",FLG,13.09,0.09,0.6923,13.09,12.9,12.95,13.0,2025-08-27 09:46:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.68,0.03,0.531,5.73,5.5901,5.725,5.65,2025-08-27 09:45:20
FONAR CORP,FONR,15.4,0.01,0.065,15.64,15.38,15.38,15.39,2025-08-26 16:00:00
"Forward Industries, Inc.",FORD,12.7,1.09,9.3885,12.7,11.7803,12.34,11.61,2025-08-27 09:46:01
GLOBAL INDUSTRIAL Co,GIC,37.495,-0.025,-0.0666,37.565,37.325,37.37,37.52,2025-08-27 09:41:23
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.29,0.08,0.3602,22.3,22.15,22.3,22.21,2025-08-27 09:41:21
HENRY SCHEIN INC,HSIC,69.07,0.01,0.0145,69.2,68.265,68.87,69.06,2025-08-27 09:46:03
"Intellicheck, Inc.",IDN,5.41,0.04,0.7449,5.45,5.3436,5.38,5.37,2025-08-27 09:45:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.995,0.005,0.2513,2.0,1.95,1.98,1.99,2025-08-26 15:54:30
KIMCO REALTY CORP,KIM,22.34,0.23,1.0403,22.34,22.14,22.15,22.11,2025-08-27 09:46:08
"LIFETIME BRANDS, INC",LCUT,3.95,0.05,1.2821,3.95,3.95,3.95,3.9,2025-08-27 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4,-0.04,-1.1628,3.42,3.4,3.42,3.44,2025-08-27 09:30:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,-0.02,-0.3724,5.42,5.32,5.32,5.37,2025-08-26 14:33:03
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.01,0.6757,1.49,1.49,1.49,1.48,2025-08-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.5201,0.3801,0.4171,91.68,90.815,91.05,91.14,2025-08-27 09:45:25
"NATHANS FAMOUS, INC.",NATH,107.48,0.11,0.1024,109.215,107.03,107.21,107.37,2025-08-26 16:00:00
NetBrands Corp.,NBND,0.0064,-0.0005,-7.2464,0.0067,0.0046,0.0062,0.0069,2025-08-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.61,0.21,0.5615,37.62,37.05,37.23,37.4,2025-08-27 09:45:02
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.075,0.055,0.2389,23.22,23.07,23.1,23.02,2025-08-27 09:45:19
"ProPhase Labs, Inc.",PRPH,0.3467,0.0035,1.0198,0.3473,0.3336,0.3397,0.3432,2025-08-27 09:43:26
"Postal Realty Trust, Inc.",PSTL,15.58,0.1,0.646,15.58,15.495,15.54,15.48,2025-08-27 09:45:46
Power REIT,PW,1.5103,0.0503,3.4452,1.5112,1.45,1.45,1.46,2025-08-27 09:39:09
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.42,0.022,1.5737,1.42,1.41,1.41,1.398,2025-08-27 09:45:02
Ranger Gold Corp.,RNGC,0.00635,-0.00315,-33.1579,0.0095,0.00635,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7313,-0.0887,-10.8171,0.82,0.7313,0.82,0.82,2025-08-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.549,0.069,2.7823,2.65,2.48,2.48,2.48,2025-08-25 20:00:00
Sharps Technology Inc.,STSS,11.4547,1.7247,17.7256,11.84,10.23,10.23,9.73,2025-08-27 09:46:05
UNITED GUARDIAN INC,UG,8.1856,0.1456,1.8109,8.4158,8.07,8.07,8.04,2025-08-26 12:09:28
VASO Corp,VASO,0.1228,-0.0017,-1.3655,0.13,0.1156,0.13,0.1245,2025-08-25 20:00:00
VEECO INSTRUMENTS INC,VECO,24.53,-0.24,-0.9689,24.7689,24.36,24.69,24.77,2025-08-27 09:46:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.38,0.04,0.1967,20.42,20.32,20.32,20.34,2025-08-27 09:45:42
"Beyond Air, Inc.",XAIR,2.24,-0.01,-0.4444,2.27,2.24,2.27,2.25,2025-08-27 09:40:22
