Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,5.09,-0.01,-0.1961,5.13,4.99,5.09,5.1,2025-07-01 10:13:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3091,0.4041,44.6519,1.54,1.0,1.0,0.905,2025-07-01 10:15:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5,0.03,0.5484,5.5,5.425,5.44,5.47,2025-07-01 09:57:00
"Mobiquity Technologies, Inc.",MOBQ,1.55,0.08,5.4422,1.65,1.34,1.45,1.47,2025-06-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.255,3.235,3.805,89.35,83.63,88.01,85.02,2025-07-01 10:15:36
"NATHANS FAMOUS, INC.",NATH,109.565,-1.015,-0.9179,109.93,109.06,109.3,110.58,2025-07-01 10:12:00
NetBrands Corp.,NBND,0.006,0.0,0.0,0.0062,0.0055,0.0062,0.006,2025-06-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.96,0.27,0.9094,29.96,29.435,29.52,29.69,2025-07-01 10:15:00
"Nu-Med Plus, Inc.",NUMD,0.0471,-0.0002,-0.4228,0.05,0.0471,0.0473,0.0473,2025-06-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.6569,-0.2031,-0.8512,23.86,23.6569,23.74,23.86,2025-07-01 10:11:00
"ProPhase Labs, Inc.",PRPH,0.3913,0.0,0.0,0.3985,0.3796,0.3796,0.3913,2025-07-01 10:13:00
"Postal Realty Trust, Inc.",PSTL,14.7799,0.0499,0.3388,14.7799,14.65,14.69,14.73,2025-07-01 10:13:00
Power REIT,PW,1.103,0.021,1.9409,1.103,1.08,1.08,1.082,2025-07-01 09:31:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2774,10.2,10.2774,10.2,2025-06-30 16:00:00
RESEARCH FRONTIERS INC,REFR,1.62,-0.02,-1.2195,1.628,1.6,1.62,1.64,2025-07-01 09:59:00
Ranger Gold Corp.,RNGC,0.00727,0.00117,19.1803,0.00727,0.00727,0.00727,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.39,-0.06,-1.1009,5.45,5.29,5.45,5.45,2025-07-01 09:55:00
UNITED GUARDIAN INC,UG,8.1,0.101,1.2627,8.1,8.1,8.1,7.999,2025-07-01 09:33:00
VASO Corp,VASO,0.129,0.0,0.0,0.13,0.125,0.125,0.129,2025-06-29 20:00:00
VEECO INSTRUMENTS INC,VECO,20.36,0.04,0.1969,20.36,20.01,20.19,20.32,2025-07-01 10:15:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.86,0.19,0.9659,20.79,19.325,20.79,19.67,2025-07-01 10:15:29
"Beyond Air, Inc.",XAIR,0.1666,-0.0057,-3.3082,0.171,0.1654,0.1685,0.1723,2025-07-01 10:15:04
