Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,103.1,2.12,2.0994,103.6399,99.15,99.15,100.98,2026-03-02 14:47:40
FREQUENCY ELECTRONICS INC,FEIM,55.01,4.8,9.5598,56.92,49.49,50.2,50.21,2026-03-02 14:44:05
FLUSHING FINANCIAL CORP,FFIC,15.83,0.4,2.5924,15.86,15.1,15.38,15.43,2026-03-02 14:53:29
"FLAGSTAR FINANCIAL, INC.",FLG,12.83,0.14,1.1032,12.98,12.3417,12.47,12.69,2026-03-02 14:53:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.45,-0.03,-0.8621,3.515,3.26,3.32,3.48,2026-03-02 14:53:23
FONAR CORP,FONR,18.57,-0.03,-0.1613,18.6,18.55,18.6,18.6,2026-03-02 14:30:50
"Forward Industries, Inc.",FORD,4.24,-0.29,-6.4018,4.53,4.23,4.53,4.53,2026-02-26 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.52,0.54,1.6374,33.59,32.54,33.4,32.98,2026-03-02 14:52:18
"Gyrodyne, LLC",GYRO,8.89,-0.1,-1.1123,8.9,8.75,8.76,8.99,2026-02-25 12:40:48
"Hanover Bancorp, Inc. /NY",HNVR,21.02,0.34,1.6441,21.33,20.905,21.25,20.68,2026-03-02 14:28:42
HENRY SCHEIN INC,HSIC,81.58,-0.81,-0.9831,82.35,80.35,81.62,82.39,2026-03-02 14:53:24
"Intellicheck, Inc.",IDN,5.06,0.2,4.1152,5.08,4.81,4.81,4.86,2026-03-02 14:43:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.03,1.7751,1.75,1.65,1.69,1.69,2026-03-02 14:40:56
KIMCO REALTY CORP,KIM,23.68,0.13,0.552,23.7,23.3,23.44,23.55,2026-03-02 14:53:43
"LIFETIME BRANDS, INC",LCUT,3.34,0.03,0.9063,3.4,3.2,3.3099999999999996,3.31,2026-03-02 14:38:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.86,-0.03,-1.0381,2.9,2.74,2.75,2.89,2026-03-02 14:24:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.38,-0.004,-0.0912,4.3967,4.34,4.36,4.384,2026-03-02 14:52:07
"Mobiquity Technologies, Inc.",MOBQ,0.66,-0.0598,-8.3079,0.6699,0.6,0.63,0.7198,2026-02-26 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.55,0.71,0.7566,94.88,91.83,93.01,93.84,2026-03-02 14:53:25
"NATHANS FAMOUS, INC.",NATH,100.98,0.4,0.3977,100.99,100.5,100.58,100.58,2026-03-02 14:48:45
NetBrands Corp.,NBND,0.0012,0.0002,20.0,0.0012,0.0009,0.0009,0.001,2026-02-26 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.72,-1.89,-4.0549,45.755,44.4,45.58,46.61,2026-03-02 14:50:57
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.82,0.33,1.4049,23.85,23.27,23.34,23.49,2026-03-02 14:50:08
"ProPhase Labs, Inc.",PRPH,0.15,-0.009,-5.6604,0.1599,0.147,0.1599,0.159,2026-02-26 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.85,0.12,0.5789,21.1,20.51,20.75,20.73,2026-03-02 14:53:33
Power REIT,PW,0.9136,0.0236,2.6517,0.9576,0.85,0.86,0.89,2026-03-02 14:42:57
Range Capital Acquisition Corp.,RANG,10.54,0.08,0.7648,10.72,10.51,10.72,10.46,2026-03-02 13:57:33
RESEARCH FRONTIERS INC,REFR,1.07,0.0748,7.5161,1.0989,1.02,1.03,0.9952,2026-03-02 14:37:38
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0089,0.006,0.0089,0.006,2026-02-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.44,0.0863,2.5733,3.55,3.338,3.338,3.3537,2026-02-26 19:00:00
Sharps Technology Inc.,STSS,1.81,0.08,4.6243,1.87,1.695,1.7,1.73,2026-03-02 14:36:38
UNITED GUARDIAN INC,UG,6.44,-0.28,-4.1667,6.7299999999999995,6.4252,6.7299999999999995,6.72,2026-03-02 14:34:20
VASO Corp,VASO,0.1829,0.003,1.6676,0.185,0.1795,0.185,0.1799,2026-02-26 19:00:00
VEECO INSTRUMENTS INC,VECO,32.13,1.57,5.1374,32.26,30.35,30.35,30.56,2026-03-02 14:53:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.9,-0.0611,-6.3573,0.95,0.87,0.88,0.9611,2026-03-02 14:46:55
