Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.29,-0.38,-0.8321,46.095,44.88,45.8,45.67,2026-04-22 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0,-0.03,-0.1303,23.2,22.7501,23.03,23.03,2026-04-22 16:00:00
"ProPhase Labs, Inc.",PRPH,0.12,0.003455,2.9645,0.135,0.1013,0.13,0.116545,2026-04-21 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.17,-0.23,-1.0748,21.565,21.17,21.42,21.4,2026-04-22 16:00:00
Power REIT,PW,0.7839,-0.04865,-5.8435,0.839799,0.78,0.824,0.83255,2026-04-22 16:00:00
Range Capital Acquisition Corp.,RANG,10.57,0.01,0.0947,10.58,10.57,10.58,10.56,2026-04-21 15:54:32
RESEARCH FRONTIERS INC,REFR,0.9738,-0.0162,-1.6364,1.02,0.97,0.97,0.99,2026-04-22 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.21,-28.0,0.54,0.54,0.54,0.75,2026-04-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.35,-0.07,-2.0468,3.475,3.35,3.475,3.42,2026-04-20 20:00:00
Sharps Technology Inc.,STSS,1.95,0.12,6.5574,1.97,1.87,1.87,1.83,2026-04-22 16:00:00
UNITED GUARDIAN INC,UG,6.75,0.09,1.3514,6.8448,6.72,6.74,6.66,2026-04-22 16:00:00
VASO Corp,VASO,0.19,0.003,1.6043,0.19125,0.19,0.19,0.187,2026-04-21 20:00:00
VEECO INSTRUMENTS INC,VECO,50.37,2.54,5.3105,50.8606,48.3656,50.43,47.83,2026-04-22 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5394,0.0241,4.6769,0.5421,0.5151,0.52,0.5153,2026-04-22 16:00:00
