Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,16.06,0.07,0.4378,16.15,15.89,16.060000000000002,15.99,2025-12-30 13:28:15
Power REIT,PW,0.9317,-0.0012,-0.1286,0.94,0.8923,0.9353,0.9329,2025-12-30 13:20:19
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.315,-0.055,-4.0146,1.36,1.3001,1.35,1.37,2025-12-30 13:24:17
Ranger Gold Corp.,RNGC,0.006578,0.000578,9.6333,0.006578,0.006578,0.006578,0.006,2025-12-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.0,0.0,0.61,0.6,0.61,0.6,2025-12-28 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.0,0.0,3.2,3.05,3.05,3.2,2025-12-28 19:00:00
Sharps Technology Inc.,STSS,2.01,0.04,2.0305,2.06,1.9301,1.95,1.97,2025-12-30 13:25:16
UNITED GUARDIAN INC,UG,6.1199,0.0199,0.3262,6.12,6.08,6.12,6.1,2025-12-30 13:27:49
VASO Corp,VASO,0.1778,0.0053,3.0725,0.1849,0.1678,0.1725,0.1725,2025-12-28 19:00:00
VEECO INSTRUMENTS INC,VECO,29.31,0.07,0.2394,29.5808,29.1501,29.450000000000003,29.24,2025-12-30 13:20:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.6903,-0.0143,-2.0295,0.7394000000000001,0.681,0.7394000000000001,0.7046,2025-12-30 13:24:09
