Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.82,0.02,0.0503,40.7109,39.65,39.66,39.8,2026-08-11 14:10:05
"Gyrodyne, LLC",GYRO,5.34,-0.015,-0.2801,5.37,5.31,5.33,5.355,2026-08-11 11:28:09
"Hanover Bancorp, Inc. /NY",HNVR,27.11,0.06,0.2218,27.44,26.82,26.985,27.05,2026-08-11 14:30:42
HENRY SCHEIN INC,HSIC,89.56,1.48,1.6803,90.09,88.0,88.15,88.08,2026-08-11 14:43:04
"Intellicheck, Inc.",IDN,3.83,0.07,1.8617,3.84,3.704,3.77,3.76,2026-08-11 14:42:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.0,0.0,1.95,1.85,1.86,1.93,2026-08-11 13:06:00
KIMCO REALTY CORP,KIM,24.04,-0.07,-0.2903,24.19,23.92,23.995,24.11,2026-08-11 14:42:47
"LIFETIME BRANDS, INC",LCUT,9.81,0.54,5.8252,9.9899,8.93,9.195,9.27,2026-08-11 14:38:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.93,0.33,9.1667,4.04,3.58,3.58,3.6,2026-08-09 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.22,0.05,1.199,4.2325,4.17,4.18,4.17,2026-08-11 14:14:59
"Mobiquity Technologies, Inc.",MOBQ,0.7481,-0.0519,-6.4875,0.7775,0.64,0.7775,0.8,2026-08-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,121.18,-1.75,-1.4236,124.51,121.15,122.62,122.93,2026-08-11 14:42:49
"NATHANS FAMOUS, INC.",NATH,98.27,0.67,0.6865,98.325,98.25,98.315,97.6,2026-08-11 13:17:35
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.51,-0.5,-1.2497,40.8899,39.38,40.14,40.01,2026-08-11 14:42:44
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.69,0.22,0.9374,23.84,23.35,23.450000000000003,23.47,2026-08-11 14:35:38
"ProPhase Labs, Inc.",PRPH,0.0498,0.0148,42.2857,0.0499,0.037,0.0479,0.035,2026-08-09 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.61,0.13,0.5783,22.6399,22.25,22.455,22.48,2026-08-11 14:41:42
Power REIT,PW,7.99,-0.16,-1.9632,8.0,7.735,7.745,8.15,2026-08-11 11:50:57
Range Capital Acquisition Corp.,RANG,10.76,0.03,0.2796,10.76,10.7399,10.75,10.73,2026-08-11 09:51:03
RESEARCH FRONTIERS INC,REFR,0.496,0.006,1.2245,0.509,0.48665,0.509,0.49,2026-08-11 14:09:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.0401,-5.4182,0.80505,0.7,0.80505,0.7401,2026-08-09 20:00:00
SURGE COMPONENTS INC,SPRS,3.88,0.0,0.0,3.967,3.51,3.6572,3.88,2026-08-09 20:00:00
Sharps Technology Inc.,STSS,1.25,0.04,3.3058,1.25,1.15,1.2,1.21,2026-08-09 20:00:00
UNITED GUARDIAN INC,UG,7.18,-0.1,-1.3736,7.234999999999999,7.11,7.12,7.28,2026-08-11 14:11:49
VASO Corp,VASO,0.255,0.0,0.0,0.268,0.255,0.255,0.255,2026-08-09 20:00:00
VEECO INSTRUMENTS INC,VECO,49.44,0.1,0.2027,50.919999999999995,49.36,50.32,49.34,2026-08-11 14:42:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,6.0,0.8,15.3846,6.2299999999999995,5.17,5.205,5.2,2026-08-11 14:43:15
