Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,78.13,-0.42,-0.5347,78.725,77.84,78.61,78.55,2026-01-07 10:56:46
"Intellicheck, Inc.",IDN,6.35,0.0,0.0,6.43,6.16,6.34,6.35,2026-01-07 10:46:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,0.005,0.2833,1.7701,1.76,1.77,1.765,2026-01-07 10:55:12
KIMCO REALTY CORP,KIM,20.275,-0.065,-0.3196,20.515,20.275,20.49,20.34,2026-01-07 10:57:06
"LIFETIME BRANDS, INC",LCUT,3.91,0.05,1.2953,3.91,3.7701,3.88,3.86,2026-01-07 10:31:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.795,0.235,6.6011,3.815,3.6299,3.8,3.56,2026-01-07 10:56:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.55,0.0,0.0,4.57,4.51,4.52,4.55,2026-01-07 10:52:23
"Mobiquity Technologies, Inc.",MOBQ,1.18,-0.03,-2.4793,1.2,1.1,1.2,1.21,2026-01-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.27,-5.67,-6.6753,84.85,78.88,82.95,84.94,2026-01-07 10:56:22
"NATHANS FAMOUS, INC.",NATH,89.43,-1.86,-2.0375,90.37,89.43,89.99000000000001,91.29,2026-01-07 10:39:48
NetBrands Corp.,NBND,0.0014,0.0003,27.2727,0.0014,0.0011,0.0011,0.0011,2026-01-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.875,-0.305,-0.7231,41.99,41.145,41.79,42.18,2026-01-07 10:51:46
"Nu-Med Plus, Inc.",NUMD,0.01744,0.00324,22.8169,0.01744,0.01744,0.01744,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.67,-0.07,-0.3375,21.0,20.6,20.85,20.74,2026-01-07 10:53:47
"ProPhase Labs, Inc.",PRPH,0.245,-0.0349,-12.4687,0.3449,0.24,0.2701,0.2799,2026-01-05 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.17,0.12,0.7477,16.185,15.91,16.0,16.05,2026-01-07 10:55:37
Power REIT,PW,0.8652,-0.01565,-1.7767,0.89,0.86,0.87,0.88085,2026-01-07 10:32:12
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 10:47:15
RESEARCH FRONTIERS INC,REFR,1.3652,0.0452,3.4242,1.43,1.2805,1.36,1.32,2026-01-07 10:50:56
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,-0.01,-1.7857,0.55,0.55,0.55,0.56,2026-01-04 19:00:00
SURGE COMPONENTS INC,SPRS,2.97,-0.41,-12.1302,3.21,2.93,2.93,3.38,2026-01-05 19:00:00
Sharps Technology Inc.,STSS,2.47,-0.03,-1.2,2.52,2.4688,2.5,2.5,2026-01-07 10:55:30
UNITED GUARDIAN INC,UG,6.2,0.0,0.0,6.2,6.1351,6.17,6.2,2026-01-07 10:39:11
VASO Corp,VASO,0.1725,0.0025,1.4706,0.1725,0.1601,0.164307,0.17,2026-01-05 19:00:00
VEECO INSTRUMENTS INC,VECO,32.62,0.08,0.2459,32.73,32.0101,32.58,32.54,2026-01-07 10:54:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.7839,-0.0061,-0.7722,0.8316,0.78,0.8316,0.79,2026-01-07 10:50:26
