Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,96.08,-0.9,-0.928,96.47,95.53,96.47,96.98,2025-08-19 09:37:10
FREQUENCY ELECTRONICS INC,FEIM,27.52,-0.86,-3.0303,28.3,27.49,28.29,28.38,2025-08-19 09:36:55
FLUSHING FINANCIAL CORP,FFIC,12.865,0.055,0.4294,12.865,12.74,12.74,12.81,2025-08-19 09:35:41
"FLAGSTAR FINANCIAL, INC.",FLG,12.015,0.055,0.4599,12.015,11.86,11.99,11.96,2025-08-19 09:37:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.61,0.04,0.7181,5.62,5.57,5.57,5.57,2025-08-19 09:37:10
FONAR CORP,FONR,15.09,-0.01,-0.0662,15.22,15.08,15.22,15.1,2025-08-18 16:00:00
"Forward Industries, Inc.",FORD,12.5,0.0,0.0,12.59,12.5,12.59,12.5,2025-08-19 09:31:59
GLOBAL INDUSTRIAL Co,GIC,36.11,0.23,0.641,36.11,36.0,36.0,35.88,2025-08-19 09:35:00
"Gyrodyne, LLC",GYRO,10.74,0.6099,6.0207,10.74,10.74,10.74,10.1301,2025-08-19 09:37:23
"Hanover Bancorp, Inc. /NY",HNVR,21.48,0.24,1.1299,21.48,21.48,21.48,21.24,2025-08-19 09:37:23
HENRY SCHEIN INC,HSIC,67.525,0.305,0.4537,67.525,66.78,67.43,67.22,2025-08-19 09:34:20
"Intellicheck, Inc.",IDN,5.47,-0.02,-0.3643,5.5,5.37,5.5,5.49,2025-08-19 09:36:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.0,0.0,1.93,1.91,1.91,1.93,2025-08-19 09:30:01
KIMCO REALTY CORP,KIM,21.34,0.23,1.0895,21.34,21.11,21.11,21.11,2025-08-19 09:36:30
"LIFETIME BRANDS, INC",LCUT,3.82,-0.01,-0.2611,3.82,3.82,3.82,3.83,2025-08-19 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.7372,-0.0828,-2.1675,3.8,3.66,3.74,3.82,2025-08-19 09:36:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,0.08,1.4925,5.44,5.352,5.4,5.36,2025-08-19 09:35:37
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.03,-2.0,1.485,1.47,1.47,1.5,2025-08-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.24,0.21,0.2413,87.24,87.24,87.24,87.03,2025-08-19 09:30:01
"NATHANS FAMOUS, INC.",NATH,107.0439,1.8339,1.7431,107.0439,105.84,105.84,105.21,2025-08-19 09:35:03
NetBrands Corp.,NBND,0.0042,-0.0001,-2.3256,0.0047,0.0041,0.0041,0.0043,2025-08-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.65,0.0,0.0,30.75,30.5696,30.68,30.65,2025-08-19 09:34:49
"Nu-Med Plus, Inc.",NUMD,0.036,-0.0016,-4.2553,0.036,0.0336,0.036,0.0376,2025-08-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.73,0.21,0.9325,22.73,22.635,22.68,22.52,2025-08-19 09:30:03
"ProPhase Labs, Inc.",PRPH,0.3303,-0.0037,-1.1078,0.3342,0.33,0.33,0.334,2025-08-19 09:36:31
"Postal Realty Trust, Inc.",PSTL,14.6,-0.07,-0.4772,14.66,14.6,14.66,14.67,2025-08-19 09:37:23
Power REIT,PW,1.35,0.0222,1.6719,1.35,1.33,1.33,1.3278,2025-08-19 09:32:44
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.48,0.01,0.6803,1.48,1.47,1.47,1.47,2025-08-19 09:30:40
Ranger Gold Corp.,RNGC,0.0085,0.0,0.0,0.0085,0.0085,0.0085,0.0085,2025-08-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.83,0.0025,0.3021,0.83,0.82,0.82,0.8275,2025-08-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,4.86,-0.2,-3.9526,4.86,4.86,4.86,5.06,2025-08-19 09:37:02
UNITED GUARDIAN INC,UG,7.83,0.02,0.2561,7.83,7.83,7.83,7.81,2025-08-19 09:37:23
VASO Corp,VASO,0.125,-0.0035,-2.7237,0.1334,0.1202,0.1334,0.1285,2025-08-17 20:00:00
VEECO INSTRUMENTS INC,VECO,24.14,-0.02,-0.0828,24.395,24.14,24.22,24.16,2025-08-19 09:36:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.475,0.015,0.0771,19.55,19.37,19.51,19.46,2025-08-19 09:37:11
"Beyond Air, Inc.",XAIR,2.36,-0.04,-1.6667,2.39,2.36,2.39,2.4,2025-08-19 09:37:23
