Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,111.22,0.09,0.081,111.22,109.26,110.37,111.13,2025-10-02 13:55:46
NetBrands Corp.,NBND,0.00442,0.00012,2.7907,0.0047,0.0037,0.004,0.0043,2025-09-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.455,-0.265,-0.6203,43.09,42.3,42.85,42.72,2025-10-02 13:55:19
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.805,-0.335,-1.5131,22.05,21.7501,22.05,22.14,2025-10-02 13:46:24
"ProPhase Labs, Inc.",PRPH,0.5476,0.0322,6.2476,0.58,0.5,0.5099,0.5154,2025-10-02 13:56:08
"Postal Realty Trust, Inc.",PSTL,15.34,-0.23,-1.4772,15.5371,15.27,15.53,15.57,2025-10-02 13:50:13
Power REIT,PW,1.05,0.04,3.9604,1.05,1.0101,1.04,1.01,2025-10-02 13:31:13
Range Capital Acquisition Corp.,RANG,10.38,0.01,0.0964,10.3896,10.38,10.38,10.37,2025-10-02 11:02:26
RESEARCH FRONTIERS INC,REFR,1.56,-0.01,-0.6369,1.6,1.5225,1.6,1.57,2025-10-02 12:57:26
Ranger Gold Corp.,RNGC,0.007,-0.0019,-21.3483,0.007,0.007,0.007,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.02,0.7843,2.57,2.565,2.565,2.55,2025-09-30 20:00:00
Sharps Technology Inc.,STSS,6.658,-0.122,-1.7994,7.05,6.42,7.05,6.78,2025-10-02 13:57:01
UNITED GUARDIAN INC,UG,7.94,0.25,3.251,7.94,7.89,7.94,7.69,2025-10-02 10:13:42
VASO Corp,VASO,0.1166,-0.0024,-2.0168,0.1187,0.1166,0.1168,0.119,2025-09-30 20:00:00
VEECO INSTRUMENTS INC,VECO,33.105,0.025,0.0756,34.45,32.625,34.27,33.08,2025-10-02 13:56:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.055,0.2719,20.29,20.235,20.25,20.23,2025-10-02 13:55:27
"Beyond Air, Inc.",XAIR,2.41,-0.02,-0.823,2.49,2.4,2.46,2.43,2025-10-02 13:50:45
