Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,1.1,0.1,10.0,1.122,1.02,1.03,1.0,2026-02-17 10:14:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,-0.05,-1.5152,3.25,3.25,3.25,3.3,2026-02-11 19:00:00
Sharps Technology Inc.,STSS,1.72,-0.04,-2.2727,1.765,1.66,1.74,1.76,2026-02-17 10:22:08
UNITED GUARDIAN INC,UG,6.56,-0.04,-0.6061,6.609999999999999,6.55,6.609999999999999,6.6,2026-02-17 10:05:16
VASO Corp,VASO,0.18,0.0035,1.983,0.18,0.1746,0.1765,0.1765,2026-02-12 19:00:00
VEECO INSTRUMENTS INC,VECO,32.47,-1.14,-3.3918,33.89,32.41,33.62,33.61,2026-02-17 10:24:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.04,-0.01,-0.9524,1.14,1.0,1.08,1.05,2026-02-17 10:26:16
