Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,13.815,-0.105,-0.7543,13.91,13.62,13.87,13.92,2025-10-09 13:09:03
"FLAGSTAR FINANCIAL, INC.",FLG,11.96,0.0,0.0,12.0781,11.8,11.96,11.96,2025-10-09 13:09:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.455,-0.155,-3.3623,4.616,4.4,4.6,4.61,2025-10-09 13:09:38
FONAR CORP,FONR,15.65,-0.09,-0.5718,15.66,15.65,15.66,15.74,2025-10-09 12:41:14
"Forward Industries, Inc.",FORD,23.68,-0.92,-3.7398,24.67,23.5,24.6,24.6,2025-10-09 13:07:48
GLOBAL INDUSTRIAL Co,GIC,34.83,-0.11,-0.3148,35.004,34.56,34.94,34.94,2025-10-09 13:09:07
"Gyrodyne, LLC",GYRO,10.0,0.12,1.2146,10.0,9.94,9.94,9.88,2025-10-09 13:00:30
"Hanover Bancorp, Inc. /NY",HNVR,22.33,0.13,0.5856,22.33,22.33,22.33,22.2,2025-10-09 10:36:25
HENRY SCHEIN INC,HSIC,64.45,-0.28,-0.4326,65.0,64.07,64.84,64.73,2025-10-09 13:09:46
"Intellicheck, Inc.",IDN,4.99,-0.03,-0.5976,5.1,4.96,5.06,5.02,2025-10-09 13:04:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.045,-0.055,-2.619,2.13,2.01,2.1,2.1,2025-10-09 13:07:41
KIMCO REALTY CORP,KIM,21.23,-0.06,-0.2818,21.41,21.19,21.245,21.29,2025-10-09 13:09:44
"LIFETIME BRANDS, INC",LCUT,3.77,-0.05,-1.3089,3.91,3.77,3.85,3.82,2025-10-09 12:59:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.72,-0.09,-1.8711,4.825,4.57,4.8,4.81,2025-10-09 13:07:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3399,-0.0551,-1.0213,5.39,5.29,5.39,5.395,2025-10-09 12:48:15
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.06,5.042,1.25,1.147,1.22,1.19,2025-10-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.81,-0.72,-0.8042,90.07,88.77,89.71,89.53,2025-10-09 13:09:07
"NATHANS FAMOUS, INC.",NATH,106.4551,0.7951,0.7525,106.775,105.41,106.2042,105.66,2025-10-09 12:54:12
NetBrands Corp.,NBND,0.0048,-0.0008,-14.2857,0.006,0.0046,0.0056,0.0056,2025-10-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.82,-1.09,-2.4824,43.9251,42.31,43.91,43.91,2025-10-09 13:09:31
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.98,-0.04,-0.1903,21.086,20.88,21.01,21.02,2025-10-09 13:02:53
"ProPhase Labs, Inc.",PRPH,0.4842,-0.0312,-6.0536,0.5329,0.4805,0.529,0.5154,2025-10-09 13:09:08
"Postal Realty Trust, Inc.",PSTL,14.912,-0.038,-0.2542,15.025,14.86,14.96,14.95,2025-10-09 13:09:20
Power REIT,PW,0.9343,-0.0631,-6.3264,0.9914,0.92,0.99,0.9974,2025-10-09 13:08:49
Range Capital Acquisition Corp.,RANG,10.45,0.04,0.3842,10.45,10.42,10.42,10.41,2025-10-09 10:20:43
RESEARCH FRONTIERS INC,REFR,1.9,0.02,1.0638,1.9,1.81,1.8837,1.88,2025-10-09 13:02:20
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.035,4.5752,0.8,0.735,0.78,0.765,2025-10-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.61,0.035,1.3592,2.61,2.595,2.5983,2.575,2025-10-07 20:00:00
Sharps Technology Inc.,STSS,6.625,-0.065,-0.9716,6.85,6.61,6.69,6.69,2025-10-09 13:04:26
UNITED GUARDIAN INC,UG,7.55,-0.04,-0.527,7.67,7.5101,7.67,7.59,2025-10-09 12:23:01
VASO Corp,VASO,0.1152,-0.0032,-2.7027,0.12,0.1152,0.11936,0.1184,2025-10-07 20:00:00
VEECO INSTRUMENTS INC,VECO,29.45,-0.29,-0.9751,30.06,29.345,29.77,29.74,2025-10-09 13:09:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,-0.005,-0.0247,20.28,20.25,20.27,20.26,2025-10-09 13:08:51
"Beyond Air, Inc.",XAIR,2.73,0.08,3.0189,2.78,2.66,2.77,2.65,2025-10-09 13:09:23
