Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,95.4,-0.85,-0.8831,97.43,92.33,95.77,96.25,2025-09-03 12:31:45
FREQUENCY ELECTRONICS INC,FEIM,32.12,-0.39,-1.1996,32.53,32.0,32.49,32.51,2025-09-03 12:38:06
FLUSHING FINANCIAL CORP,FFIC,13.57,-0.15,-1.0933,13.82,13.57,13.65,13.72,2025-09-03 12:35:31
"FLAGSTAR FINANCIAL, INC.",FLG,12.74,-0.09,-0.7015,13.0199,12.7301,12.78,12.83,2025-09-03 12:38:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.53,-0.05,-0.8961,5.59,5.48,5.52,5.58,2025-09-03 12:35:01
FONAR CORP,FONR,15.7399,0.2399,1.5477,15.74,15.4001,15.55,15.5,2025-09-03 12:08:43
"Forward Industries, Inc.",FORD,14.16,-0.44,-3.0137,14.75,14.0,14.46,14.6,2025-09-03 12:33:06
GLOBAL INDUSTRIAL Co,GIC,36.98,-0.43,-1.1494,37.635,36.94,37.34,37.41,2025-09-03 12:37:54
"Gyrodyne, LLC",GYRO,10.19,-0.063,-0.6145,11.0,10.19,11.0,10.253,2025-09-02 15:39:40
"Hanover Bancorp, Inc. /NY",HNVR,22.6,0.3,1.3453,22.6,22.6,22.6,22.3,2025-09-03 09:31:25
HENRY SCHEIN INC,HSIC,67.9,-0.49,-0.7165,68.81,67.61,68.38,68.39,2025-09-03 12:38:01
"Intellicheck, Inc.",IDN,5.3,-0.05,-0.9346,5.4,5.3,5.36,5.35,2025-09-03 12:37:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.015,-0.7833,1.94,1.88,1.9,1.915,2025-09-03 10:56:36
KIMCO REALTY CORP,KIM,22.315,0.065,0.2921,22.3852,22.13,22.33,22.25,2025-09-03 12:37:27
"LIFETIME BRANDS, INC",LCUT,4.22,0.02,0.4762,4.26,4.1773,4.21,4.2,2025-09-03 12:26:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.45,0.31,7.4879,4.5,4.0601,4.15,4.14,2025-09-03 12:35:28
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2837,-0.0663,-1.2393,5.41,5.16,5.39,5.35,2025-09-03 12:35:06
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.01,0.7143,1.42,1.39,1.39,1.4,2025-09-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.09,-0.13,-0.1457,89.84,88.6,89.05,89.22,2025-09-03 12:36:09
"NATHANS FAMOUS, INC.",NATH,103.295,-0.805,-0.7733,104.32,102.28,103.75,104.1,2025-09-03 12:04:21
NetBrands Corp.,NBND,0.0085,0.001,13.3333,0.0086,0.0069,0.0075,0.0075,2025-09-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.39,0.9,2.3383,39.565,38.44,38.57,38.49,2025-09-03 12:36:36
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.5663,0.0563,0.2395,23.62,23.39,23.62,23.51,2025-09-03 12:36:47
"ProPhase Labs, Inc.",PRPH,0.343,0.0127,3.845,0.345,0.3304,0.3377,0.3303,2025-09-03 12:27:10
"Postal Realty Trust, Inc.",PSTL,15.705,-0.075,-0.4753,15.81,15.675,15.77,15.78,2025-09-03 12:33:23
Power REIT,PW,0.93,-0.11,-10.5769,1.04,0.92,1.04,1.04,2025-09-03 12:22:32
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.31,-0.025,-1.8727,1.3333,1.3,1.32,1.335,2025-09-03 12:21:58
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,0.0407,1.6549,2.5,2.5,2.5,2.4593,2025-09-01 20:00:00
Sharps Technology Inc.,STSS,12.62,0.9,7.6792,13.5,12.15,12.15,11.72,2025-09-03 12:35:07
UNITED GUARDIAN INC,UG,8.597,0.067,0.7855,8.775,8.597,8.65,8.53,2025-09-03 12:04:02
VASO Corp,VASO,0.125,-0.0015,-1.1858,0.1251,0.115,0.1163,0.1265,2025-09-01 20:00:00
VEECO INSTRUMENTS INC,VECO,23.43,-0.31,-1.3058,24.19,23.31,24.19,23.74,2025-09-03 12:37:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.37,0.01,0.0491,20.4,20.34,20.36,20.36,2025-09-03 12:37:24
"Beyond Air, Inc.",XAIR,2.315,0.105,4.7511,2.38,2.204,2.21,2.21,2025-09-03 12:36:56
