Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,28.36,0.01,0.0353,28.8198,28.2,28.290000000000003,28.35,2025-12-05 14:55:19
"Gyrodyne, LLC",GYRO,9.4,-0.1,-1.0526,9.41,9.4,9.41,9.5,2025-12-05 13:57:59
"Hanover Bancorp, Inc. /NY",HNVR,23.24,-0.05,-0.2147,23.26,23.11,23.26,23.29,2025-12-05 14:15:35
HENRY SCHEIN INC,HSIC,73.66,0.32,0.4363,73.87,72.72,73.04,73.34,2025-12-05 14:57:13
"Intellicheck, Inc.",IDN,6.315,-0.135,-2.093,6.44,6.1,6.4,6.45,2025-12-05 14:45:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.04,2.1505,1.9,1.81,1.8298,1.86,2025-12-05 14:06:49
KIMCO REALTY CORP,KIM,20.2235,-0.1365,-0.6704,20.3,20.01,20.3,20.36,2025-12-05 14:56:38
"LIFETIME BRANDS, INC",LCUT,4.35,0.08,1.8735,4.4,4.2,4.26,4.27,2025-12-05 14:57:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.19,-0.06,-1.4118,4.4399999999999995,4.08,4.4399999999999995,4.25,2025-12-05 14:53:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7,0.01,0.2132,4.7815,4.67,4.74,4.69,2025-12-05 14:40:29
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.03,2.069,1.58,1.44,1.45,1.45,2025-12-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.93,0.49,0.5944,83.205,81.63,81.83,82.44,2025-12-05 14:54:58
"NATHANS FAMOUS, INC.",NATH,89.6801,-3.3899,-3.6423,97.34,89.37,94.0,93.07,2025-12-05 14:44:29
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0028,0.0021,0.0025,0.0024,2025-12-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.19,0.26,0.6352,41.68,40.475,40.67,40.93,2025-12-05 14:56:57
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.4803,-0.0097,-0.0473,20.6,20.39,20.4,20.49,2025-12-05 14:51:45
"ProPhase Labs, Inc.",PRPH,0.1307,-0.0093,-6.6429,0.1405,0.13,0.1402,0.14,2025-12-05 14:57:02
"Postal Realty Trust, Inc.",PSTL,15.175,-0.025,-0.1645,15.3005,15.115,15.245,15.2,2025-12-05 14:54:58
Power REIT,PW,1.01,0.0,0.0,1.02,0.9617,1.01,1.01,2025-12-05 14:45:01
Range Capital Acquisition Corp.,RANG,10.45,0.01,0.0958,10.459999999999999,10.45,10.459999999999999,10.44,2025-12-05 10:13:06
RESEARCH FRONTIERS INC,REFR,1.55,-0.02,-1.2739,1.643,1.52,1.64,1.57,2025-12-05 14:55:47
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.585,-0.035,-5.6452,0.585,0.585,0.585,0.62,2025-12-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.04,-1.2658,3.13,3.1,3.13,3.16,2025-12-02 19:00:00
Sharps Technology Inc.,STSS,2.4799,-0.1801,-6.7707,2.7292,2.43,2.66,2.66,2025-12-05 14:57:10
UNITED GUARDIAN INC,UG,6.0926,0.1526,2.569,6.0926,5.9,5.91,5.94,2025-12-05 14:41:34
VASO Corp,VASO,0.155,-0.0023,-1.4622,0.1565,0.15,0.155,0.1573,2025-12-03 19:00:00
VEECO INSTRUMENTS INC,VECO,32.39,0.9,2.8581,32.45,31.12,31.12,31.49,2025-12-05 14:57:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.225,-0.055,-4.2969,1.31,1.215,1.28,1.28,2025-12-05 14:57:15
