Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.59,0.59,1.5526,39.08,37.66,37.66,38.0,2025-11-21 15:44:17
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.5,0.28,1.3848,20.7399,20.2301,20.32,20.22,2025-11-21 15:43:55
"ProPhase Labs, Inc.",PRPH,0.1914,-0.0004,-0.2086,0.205,0.1825,0.1918,0.1918,2025-11-21 15:44:15
"Postal Realty Trust, Inc.",PSTL,15.36,0.13,0.8536,15.495,15.19,15.27,15.23,2025-11-21 15:44:14
Power REIT,PW,0.6699,0.0729,12.2111,0.7022,0.6,0.6,0.597,2025-11-21 15:44:16
Range Capital Acquisition Corp.,RANG,10.43,-0.0098,-0.0939,10.43,10.43,10.43,10.4398,2025-11-21 14:30:38
RESEARCH FRONTIERS INC,REFR,1.885,0.125,7.1023,1.9299,1.68,1.73,1.76,2025-11-21 15:41:24
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.795,0.035,1.2681,2.82,2.64,2.69,2.76,2025-11-21 15:36:59
UNITED GUARDIAN INC,UG,5.75,-0.05,-0.8621,5.95,5.75,5.8,5.8,2025-11-21 15:42:40
VASO Corp,VASO,0.1443,-0.0272,-15.8601,0.1685,0.1381,0.1685,0.1715,2025-11-19 19:00:00
VEECO INSTRUMENTS INC,VECO,27.49,1.1,4.1682,27.86,26.31,26.65,26.39,2025-11-21 15:44:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.235,0.065,0.3223,20.24,20.175,20.18,20.17,2025-11-21 15:44:09
"Beyond Air, Inc.",XAIR,1.3297,0.0997,8.1057,1.33,1.205,1.265,1.23,2025-11-21 15:37:46
