Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,21.62,0.35,1.6455,22.13,21.4,21.5,21.27,2025-06-24 12:02:00
HENRY SCHEIN INC,HSIC,72.75,0.86,1.1963,73.01,71.7,71.94,71.89,2025-06-24 12:19:00
"Intellicheck, Inc.",IDN,5.7601,0.3701,6.8664,5.9707,5.42,5.42,5.39,2025-06-24 12:18:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.08,4.1451,2.08,1.93,1.93,1.93,2025-06-24 11:57:00
KIMCO REALTY CORP,KIM,21.315,0.095,0.4477,21.41,21.2,21.285,21.22,2025-06-24 12:19:00
"LIFETIME BRANDS, INC",LCUT,3.91,0.01,0.2564,4.055,3.88,3.925,3.9,2025-06-24 12:16:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.76745,-0.02015,-2.5584,0.78,0.76085,0.775,0.7876,2025-06-24 12:16:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.225,0.005,0.0958,5.23,5.1772,5.19,5.22,2025-06-24 11:55:00
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.155,-9.5679,1.6,1.45,1.6,1.62,2025-06-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.21,0.43,0.5258,82.45,81.34,82.02,81.78,2025-06-24 12:18:00
"NATHANS FAMOUS, INC.",NATH,113.05,1.4,1.2539,113.6,110.495,111.11,111.65,2025-06-24 12:09:00
NetBrands Corp.,NBND,0.007,-0.0005,-6.6667,0.007,0.0064,0.007,0.0075,2025-06-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.82,0.23,0.8336,28.1499,27.71,28.04,27.59,2025-06-24 12:15:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.001,-3.2258,0.03,0.03,0.03,0.031,2025-06-22 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.43,0.01,0.0393,25.5,25.18,25.37,25.42,2025-06-24 12:19:00
"ProPhase Labs, Inc.",PRPH,0.34,0.0049,1.4623,0.35,0.324,0.324,0.3351,2025-06-24 12:19:00
"Postal Realty Trust, Inc.",PSTL,15.285,-0.065,-0.4235,15.42,15.225,15.42,15.35,2025-06-24 12:19:00
Power REIT,PW,1.0998,-0.0002,-0.0182,1.1054,1.0904,1.1,1.1,2025-06-24 10:48:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.64,-0.04,-2.381,1.69,1.6,1.69,1.68,2025-06-24 12:10:00
Ranger Gold Corp.,RNGC,0.0061,-0.0001,-1.6129,0.0061,0.0061,0.0061,0.0062,2025-06-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.002,0.3086,0.65,0.64,0.64,0.648,2025-06-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.09,3.9823,2.35,2.2725,2.2725,2.26,2025-06-22 20:00:00
Sharps Technology Inc.,STSS,5.66,0.31,5.7944,5.741,5.36,5.52,5.35,2025-06-24 12:17:00
UNITED GUARDIAN INC,UG,8.15,-0.06,-0.7308,8.27,8.15,8.27,8.21,2025-06-24 12:13:00
VASO Corp,VASO,0.13,0.00315,2.4832,0.13,0.1251,0.13,0.12685,2025-06-22 20:00:00
VEECO INSTRUMENTS INC,VECO,20.68,0.96,4.8682,20.76,20.2,20.2,19.72,2025-06-24 12:19:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.95,1.01,5.9622,17.95,17.11,17.15,16.94,2025-06-24 12:19:01
"Beyond Air, Inc.",XAIR,0.1851,-0.0045,-2.3734,0.1981,0.1815,0.197,0.1896,2025-06-24 12:19:00
