Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,12.76,0.05,0.3934,12.82,12.45,12.53,12.71,2025-05-06 15:53:38
"FLAGSTAR FINANCIAL, INC.",FLG,11.995,0.005,0.0417,12.085,11.78,11.85,11.99,2025-05-06 15:53:46
FIRST OF LONG ISLAND CORP,FLIC,12.015,-0.075,-0.6203,12.15,11.92,11.92,12.09,2025-05-06 15:53:44
1 800 FLOWERS COM INC,FLWS,5.68,0.11,1.9749,5.76,5.43,5.47,5.57,2025-05-06 15:53:36
FONAR CORP,FONR,12.17,-0.03,-0.2459,12.2504,12.14,12.2,12.2,2025-05-06 15:25:00
"Forward Industries, Inc.",FORD,8.1223,-0.7396,-8.3458,8.3,7.78,8.3,8.8619,2025-05-06 15:44:00
GLOBAL INDUSTRIAL Co,GIC,25.49,-0.11,-0.4297,25.73,25.18,25.34,25.6,2025-05-06 15:53:28
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-06 09:46:00
"Hanover Bancorp, Inc. /NY",HNVR,22.876,-0.124,-0.5391,23.16,22.69,22.8,23.0,2025-05-06 15:43:00
HENRY SCHEIN INC,HSIC,66.265,-0.315,-0.4731,67.91,65.99,66.97,66.58,2025-05-06 15:53:40
"Intellicheck, Inc.",IDN,2.62,0.02,0.7692,2.7381,2.47,2.5495,2.6,2025-05-06 15:44:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.805,-0.055,-2.957,1.85,1.7755,1.7755,1.86,2025-05-06 15:48:00
KIMCO REALTY CORP,KIM,20.595,-0.125,-0.6033,20.78,20.415,20.59,20.72,2025-05-06 15:53:44
"LIFETIME BRANDS, INC",LCUT,3.27,-0.19,-5.4913,3.5499,3.12,3.46,3.46,2025-05-06 15:53:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.3123,1.26,1.29,1.26,2025-05-06 12:17:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,0.02,0.3922,5.16,5.09,5.09,5.1,2025-05-06 15:52:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,0.0675,3.7868,1.85,1.66,1.7,1.7825,2025-05-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.62,-1.64,-2.1227,76.58,75.12,76.31,77.26,2025-05-06 15:53:36
"NATHANS FAMOUS, INC.",NATH,98.15,-0.85,-0.8586,98.15,98.15,98.15,99.0,2025-05-06 15:53:33
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,24.8,0.15,0.6085,24.98,24.13,24.38,24.65,2025-05-06 15:53:41
"Nu-Med Plus, Inc.",NUMD,0.045,-0.005,-10.0,0.046,0.0441,0.046,0.05,2025-05-04 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.2,-0.16,-0.6568,24.44,23.9213,24.15,24.36,2025-05-06 15:52:00
"ProPhase Labs, Inc.",PRPH,0.2725,-0.0221,-7.5017,0.32,0.265,0.3,0.2946,2025-05-06 15:53:00
"Postal Realty Trust, Inc.",PSTL,12.715,0.045,0.3552,12.75,12.5,12.67,12.67,2025-05-06 15:53:26
Power REIT,PW,1.1598,-0.0102,-0.8718,1.1607,1.11,1.11,1.17,2025-05-06 13:20:00
Range Capital Acquisition Corp.,RANG,10.3,0.1873,1.8521,10.3,10.3,10.3,10.1127,2025-05-06 09:31:00
RESEARCH FRONTIERS INC,REFR,1.155,-0.004,-0.3451,1.1857,1.13,1.18,1.159,2025-05-06 15:53:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.015,0.6865,2.2,2.2,2.2,2.185,2025-05-01 20:00:00
Sharps Technology Inc.,STSS,4.7915,0.1415,3.043,5.3999,4.65,5.16,4.65,2025-05-06 15:53:28
UNITED GUARDIAN INC,UG,7.9101,-0.1199,-1.4932,8.44,7.85,8.25,8.03,2025-05-06 11:57:00
VASO Corp,VASO,0.13402,-0.00028,-0.2085,0.1351,0.1337,0.135,0.1343,2025-05-04 20:00:00
VEECO INSTRUMENTS INC,VECO,19.32,-0.1,-0.5149,19.475,18.9,19.2,19.42,2025-05-06 15:53:45
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.46,-0.24,-1.3559,17.76,17.26,17.47,17.7,2025-05-06 15:53:27
"Beyond Air, Inc.",XAIR,0.2,-0.008,-3.8462,0.2092,0.195,0.2,0.208,2025-05-06 15:53:34
