Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.0184,0.00028,1.5453,0.0184,0.0184,0.0184,0.01812,2026-07-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.76,-0.02,-0.0807,24.97,24.66,24.82,24.78,2026-07-09 14:20:02
"ProPhase Labs, Inc.",PRPH,0.076,-0.0138,-15.3675,0.0889,0.076,0.0889,0.0898,2026-07-07 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.3,0.11,0.4547,24.425,24.09,24.18,24.19,2026-07-09 14:17:01
Power REIT,PW,9.4641,-0.0559,-0.5872,9.4641,9.4641,9.4641,9.52,2026-07-09 09:58:36
Range Capital Acquisition Corp.,RANG,10.67,-0.025,-0.2338,10.7,10.67,10.68,10.695,2026-07-07 13:54:50
RESEARCH FRONTIERS INC,REFR,0.529,-0.006,-1.1215,0.53,0.5199,0.5299,0.535,2026-07-09 14:10:27
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.12,20.6897,0.7,0.7,0.7,0.58,2026-07-05 20:00:00
SURGE COMPONENTS INC,SPRS,3.6,-0.09,-2.439,3.6,3.5,3.5702,3.69,2026-07-06 20:00:00
Sharps Technology Inc.,STSS,1.24,0.01,0.813,1.2592,1.16,1.19,1.23,2026-07-05 20:00:00
UNITED GUARDIAN INC,UG,7.21,0.03,0.4178,7.2425,7.2,7.22,7.18,2026-07-09 11:05:27
VASO Corp,VASO,0.1885,-0.0014,-0.7372,0.191,0.183,0.183,0.1899,2026-07-07 20:00:00
VEECO INSTRUMENTS INC,VECO,59.66,5.19,9.5282,60.25,57.135,57.135,54.47,2026-07-09 14:20:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4408,-0.0002,-0.0454,0.4485,0.4125,0.4356,0.441,2026-07-09 14:20:38
