Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.835,0.025,0.6562,3.86,3.8,3.8,3.81,2025-08-20 09:50:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.32,-0.16,-4.5977,3.81,3.13,3.7,3.48,2025-08-20 10:16:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.421,-0.019,-0.3493,5.4432,5.3867,5.422,5.44,2025-08-20 10:13:08
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.025,-1.7007,1.5,1.34,1.45,1.47,2025-08-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.6,-1.46,-1.6393,88.98,87.6,88.7,89.06,2025-08-20 10:14:50
"NATHANS FAMOUS, INC.",NATH,107.07,1.28,1.2099,108.0,106.0,106.32,105.79,2025-08-20 10:15:17
NetBrands Corp.,NBND,0.0046,0.0004,9.5238,0.0049,0.0045,0.0047,0.0042,2025-08-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.28,-0.52,-1.6883,30.9,30.28,30.9,30.8,2025-08-20 10:16:27
"Nu-Med Plus, Inc.",NUMD,0.0329,-0.0031,-8.6111,0.0329,0.0329,0.0329,0.036,2025-08-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.18,0.22,0.9582,23.19,22.9064,23.12,22.96,2025-08-20 10:13:32
"ProPhase Labs, Inc.",PRPH,0.31805,0.00555,1.776,0.3297,0.3085,0.31,0.3125,2025-08-20 10:17:01
"Postal Realty Trust, Inc.",PSTL,15.2122,0.2022,1.3471,15.24,15.01,15.05,15.01,2025-08-20 10:15:40
Power REIT,PW,1.3498,0.0198,1.4887,1.4,1.33,1.36,1.33,2025-08-20 10:14:25
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.42,-0.01,-0.6993,1.4399,1.37,1.4274,1.43,2025-08-20 10:01:22
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.006875,0.006,0.006875,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.825,-0.005,-0.6024,0.825,0.825,0.825,0.83,2025-08-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.0,0.0,2.35,2.35,2.35,2.35,2025-08-18 20:00:00
Sharps Technology Inc.,STSS,4.95,-0.16,-3.1311,5.0,4.85,4.96,5.11,2025-08-20 10:11:56
UNITED GUARDIAN INC,UG,7.83,0.02,0.2561,7.9,7.83,7.83,7.81,2025-08-19 16:00:00
VASO Corp,VASO,0.122,-0.003,-2.4,0.1222,0.122,0.1222,0.125,2025-08-18 20:00:00
VEECO INSTRUMENTS INC,VECO,23.5,-0.79,-3.2524,24.315,23.5,24.315,24.29,2025-08-20 10:16:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.87,-0.2,-1.0488,19.15,18.81,19.06,19.07,2025-08-20 10:16:41
"Beyond Air, Inc.",XAIR,2.14,-0.15,-6.5502,2.38,2.14,2.38,2.29,2025-08-20 10:16:36
