Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,3.06,-0.06,-1.9231,3.24,3.045,3.135,3.12,2026-03-25 10:44:17
FONAR CORP,FONR,18.52,0.11,0.5975,18.53,18.385,18.395000000000003,18.41,2026-03-25 10:41:54
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.5,-0.15,-0.4739,32.465,31.1,31.1,31.65,2026-03-25 10:37:59
"Gyrodyne, LLC",GYRO,8.19,-0.3201,-3.7614,8.19,8.18,8.19,8.5101,2026-03-23 12:17:27
"Hanover Bancorp, Inc. /NY",HNVR,21.94,0.33,1.5271,21.94,21.93,21.94,21.61,2026-03-25 09:30:01
HENRY SCHEIN INC,HSIC,73.98,-0.04,-0.054,75.11,73.8,74.67250000000001,74.02,2026-03-25 10:43:11
"Intellicheck, Inc.",IDN,5.82,0.22,3.9286,5.82,5.6,5.654999999999999,5.6,2026-03-25 10:41:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.61,0.0,0.0,1.63,1.59,1.63,1.61,2026-03-25 10:39:02
KIMCO REALTY CORP,KIM,22.53,-0.03,-0.133,22.71,22.38,22.6725,22.56,2026-03-25 10:44:09
"LIFETIME BRANDS, INC",LCUT,5.11,-0.04,-0.7767,5.2099,5.0856,5.13,5.15,2026-03-25 10:43:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.79,0.09,3.3333,2.8,2.72,2.79,2.7,2026-03-25 10:41:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.34,0.04,0.9302,4.382,4.26,4.27,4.3,2026-03-25 10:23:36
"Mobiquity Technologies, Inc.",MOBQ,0.63,-0.0049,-0.7718,0.65,0.57505,0.6101,0.6349,2026-03-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.29,-0.23,-0.2541,91.34,89.2,91.31,90.52,2026-03-25 10:43:14
"NATHANS FAMOUS, INC.",NATH,100.74,0.19,0.189,100.76,100.62,100.63000000000001,100.55,2026-03-25 10:17:27
NetBrands Corp.,NBND,0.0019,-0.0003,-13.6364,0.0023,0.0016,0.0022,0.0022,2026-03-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.98,-0.76,-1.7782,43.38,41.87,43.295,42.74,2026-03-25 10:43:59
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.18,-0.13,-0.5827,22.38,21.9,22.35,22.31,2026-03-25 10:40:27
"ProPhase Labs, Inc.",PRPH,0.1026,0.0156,17.931,0.105,0.075,0.0871,0.087,2026-03-23 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.34,-0.1,-0.5423,18.505,18.18,18.47,18.44,2026-03-25 10:42:11
Power REIT,PW,0.7939,0.0399,5.2918,0.8022,0.73,0.8022,0.754,2026-03-25 10:36:29
Range Capital Acquisition Corp.,RANG,10.51,0.01,0.0952,10.52,10.5,10.51,10.5,2026-03-23 16:00:00
RESEARCH FRONTIERS INC,REFR,0.941,0.0909,10.6929,0.965567,0.8671,0.8771,0.8501,2026-03-25 10:32:00
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.08,-12.1212,0.58,0.58,0.58,0.66,2026-03-22 20:00:00
SURGE COMPONENTS INC,SPRS,3.63,0.11,3.125,3.63,3.63,3.63,3.52,2026-03-23 20:00:00
Sharps Technology Inc.,STSS,1.78,0.05,2.8902,1.8,1.755,1.7850000000000001,1.73,2026-03-25 10:42:21
UNITED GUARDIAN INC,UG,6.23,-0.04,-0.638,6.26,6.22,6.26,6.27,2026-03-24 16:00:00
VASO Corp,VASO,0.179,-0.0009,-0.5003,0.179,0.1559,0.1667,0.1799,2026-03-23 20:00:00
VEECO INSTRUMENTS INC,VECO,36.33,1.94,5.6412,36.49,34.92,35.17,34.39,2026-03-25 10:44:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.761,0.013,1.738,0.7749,0.7498,0.7598,0.748,2026-03-25 10:38:47
