Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,3.95,-0.02,-0.5038,4.0,3.95,3.96,3.97,2025-12-31 10:37:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.875,-0.025,-0.641,4.02,3.83,3.845,3.9,2025-12-31 10:43:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.625,-0.075,-1.5957,4.66,4.5495,4.66,4.7,2025-12-31 10:37:08
"Mobiquity Technologies, Inc.",MOBQ,1.1,-0.05,-4.3478,1.15,1.07,1.14,1.15,2025-12-29 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.51,-1.68,-1.9492,86.1,84.35,85.78,86.19,2025-12-31 10:48:00
"NATHANS FAMOUS, INC.",NATH,94.47,1.03,1.1023,94.575,93.265,93.28,93.44,2025-12-31 10:34:44
NetBrands Corp.,NBND,0.0013,-4e-05,-2.9851,0.0016,0.0013,0.0014,0.00134,2025-12-29 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.01,0.01,0.0238,42.1,41.64,42.035,42.0,2025-12-31 10:36:15
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-28 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.0701,-0.2799,-1.3754,20.3,20.0701,20.28,20.35,2025-12-31 10:33:03
"ProPhase Labs, Inc.",PRPH,0.4396,-0.0137,-3.0223,0.451,0.4301,0.451,0.4533,2025-12-31 10:45:27
"Postal Realty Trust, Inc.",PSTL,16.08,0.04,0.2494,16.16,16.0,16.020000000000003,16.04,2025-12-31 10:45:00
Power REIT,PW,0.8967,-0.0064,-0.7087,0.94,0.871,0.881,0.9031,2025-12-31 10:25:11
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.32,0.0,0.0,1.34,1.3,1.32,1.32,2025-12-31 10:43:30
Ranger Gold Corp.,RNGC,0.006578,0.0,0.0,0.006578,0.006578,0.006578,0.006578,2025-12-29 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.08,-13.3333,0.63125,0.52,0.63125,0.6,2025-12-29 19:00:00
SURGE COMPONENTS INC,SPRS,3.2786,0.0786,2.4562,3.3875,2.91,2.91,3.2,2025-12-29 19:00:00
Sharps Technology Inc.,STSS,2.005,-0.085,-4.067,2.05,1.96,2.05,2.09,2025-12-31 10:47:59
UNITED GUARDIAN INC,UG,6.142,-0.008,-0.1301,6.1599,6.142,6.154999999999999,6.15,2025-12-31 10:34:35
VASO Corp,VASO,0.1799,0.0021,1.1811,0.1799,0.168,0.168,0.1778,2025-12-29 19:00:00
VEECO INSTRUMENTS INC,VECO,28.8505,-0.2595,-0.8914,29.31,28.8505,29.31,29.11,2025-12-31 10:47:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.7055,0.0064,0.9155,0.7055,0.6901,0.7049,0.6991,2025-12-31 10:47:04
