Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,93.4901,-0.9299,-0.9849,94.46,93.13,94.35,94.42,2026-01-16 12:41:13
NetBrands Corp.,NBND,0.001,-0.0001,-9.0909,0.0011,0.001,0.00105,0.0011,2026-01-14 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.66,-0.86,-2.1761,39.89,38.66,39.87,39.52,2026-01-16 12:56:45
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.36,-0.01,-0.0468,21.495,21.285,21.330000000000002,21.37,2026-01-16 12:56:29
"ProPhase Labs, Inc.",PRPH,0.1712,-0.0096,-5.3097,0.2,0.1625,0.18,0.1808,2026-01-14 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.475,0.125,0.7205,17.475,17.26,17.310000000000002,17.35,2026-01-16 12:56:12
Power REIT,PW,1.0045,-0.0055,-0.5446,1.01,0.96,1.01,1.01,2026-01-16 12:54:53
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.47,10.44,10.45,10.47,2026-01-15 15:57:31
RESEARCH FRONTIERS INC,REFR,1.3158,-0.0042,-0.3182,1.337,1.3001,1.337,1.32,2026-01-16 12:13:27
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.21,-0.14,-4.1791,3.37,3.21,3.2225,3.35,2026-01-14 19:00:00
Sharps Technology Inc.,STSS,2.305,0.005,0.2174,2.39,2.09,2.39,2.3,2026-01-16 12:56:28
UNITED GUARDIAN INC,UG,6.45,0.06,0.939,6.52,6.385,6.4477,6.39,2026-01-16 11:31:52
VASO Corp,VASO,0.174067,0.005067,2.9982,0.174067,0.1606,0.1621,0.169,2026-01-14 19:00:00
VEECO INSTRUMENTS INC,VECO,33.54,-0.55,-1.6134,34.98,33.51,34.9,34.09,2026-01-16 12:56:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.82,0.1,5.814,2.14,1.75,1.8,1.72,2026-01-16 12:57:12
