Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.2599,0.0199,1.6048,1.26,1.15,1.2,1.24,2025-11-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.105,1.115,1.2818,88.535,87.0297,87.51,86.99,2025-11-25 11:48:40
"NATHANS FAMOUS, INC.",NATH,93.1,2.16,2.3752,93.99,91.9,91.9,90.94,2025-11-25 11:14:14
NetBrands Corp.,NBND,0.003,-0.0001,-3.2258,0.0031,0.0026,0.0026,0.0031,2025-11-23 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.645,0.865,2.2305,40.0,38.99,39.21,38.78,2025-11-25 11:50:01
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.0,0.89,4.4257,21.0,20.3078,20.32,20.11,2025-11-25 11:50:03
"ProPhase Labs, Inc.",PRPH,0.17285,-0.00715,-3.9722,0.1847,0.1712,0.176,0.18,2025-11-25 11:50:24
"Postal Realty Trust, Inc.",PSTL,15.5175,0.2275,1.4879,15.56,15.38,15.38,15.29,2025-11-25 11:41:18
Power REIT,PW,0.8048,0.0961,13.56,0.8089,0.6975,0.7,0.7087,2025-11-25 11:47:12
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,1.99,-0.09,-4.3269,2.08,1.9,2.08,2.08,2025-11-25 11:49:10
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.08,-0.0785,-2.4854,3.16,3.08,3.16,3.1585,2025-11-23 19:00:00
Sharps Technology Inc.,STSS,2.98,-0.01,-0.3344,3.0473,2.87,2.99,2.99,2025-11-25 11:50:26
UNITED GUARDIAN INC,UG,5.69,0.07,1.2456,5.695,5.5753,5.5753,5.62,2025-11-25 11:17:30
VASO Corp,VASO,0.146,0.004,2.8169,0.147,0.141,0.141,0.142,2025-11-23 19:00:00
VEECO INSTRUMENTS INC,VECO,28.8,0.74,2.6372,28.8,27.99,28.38,28.06,2025-11-25 11:50:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.505,0.265,1.3093,20.68,20.49,20.68,20.24,2025-11-25 11:50:37
"Beyond Air, Inc.",XAIR,1.305,0.025,1.9531,1.325,1.27,1.27,1.28,2025-11-25 11:43:14
